párustiđ páárust
kuovskistiđ kuovskist
párccáđ párccáám
niälguđ niälgum
skuáibááttiđ skuáibát
njiskođ njiskom
tedâččiđ teeddâš
snipottiđ snippoot
hámssuđ háámsum
njiskođ njiskom
čäittiđ čááitám
ihteđ ivtám
nevttiđ niävtám
muččáđ muččáám
ruškáđ ruškáám
viälgáđ viälgájeh
čuávjáđ čuávjáám
uvjâluđ uvjâluvá
segidiđ seeggid
njárbudiđ njáárbud
láivudiđ láivud
asettuđ asettuum
siägguđ siägum
njárbuđ njáárbum
njárbudiđ njáárbud
sivâstiđ siivâst
uápistiđ uáppist
čuoldâstiđ čuoldâst
vuoigiđ vuoigiim
čuoldâstiđ čuoldâst
vuoigiđ vuoigiim
nimmâruššâđ nimmârušâm
skuánnáđ skuánnáám
skyennidiđ skyennid
pasniistâllâđ pasniistâlâm
nabdeđ nabdam
arvâlâddâđ arvâlâdâm
orostistiđ orostistám
suitteđ suuitám
suájádiđ suájáád
ruojâstiđ ruojâst
njirttođ njirtom
kupsâđ kuupsâm
pártáskiđ páártásk
lakkiittiđ lakkit
latkiittiđ latkit
kovvoođ kovom
uápistiđ uáppist
máttááttâllâđ máttááttâlâm
haterâššâđ haterâšâm
opâttiđ ooppât
tamâdiđ taammâd
riehtiđ riehtiim
máttááttuđ máttááttuvvoo
máttáđ máttáám
čiäppuđ čiäpum
áštášiđ ááštáš
čiäpášiđ čiäppáš
čiäppuđ čiäpum
mättiđ máátám
täiđiđ tááiđám
čuárbášiđ čuárbáš
čiäppuđ čiäpum
čujottiđ čuujoot
povvâdiđ povvâd
čäittiđ čááitám
uástiđ uástám
teividiđ teivid
tiäivásiđ tiäivás
heeviittiđ heevitâm
heeviđ heeviim
päjittittiđ päjittitám
päjittâttâđ päjittâđâm
muggâriđ muggâr
valdâliđ valdâlâm
njeidiđ njiäidám
nuáđásiđ nuáđđás
täbidiđ tääbbid
kesijâššâđ kesijâšâm
kävilâššâđ kävilâšâm
väldiđ oovdân
väldiđ uási
pahâdistiđ pahâdistám
suonniđ syennee
omâšiđ oomâš
omâttâllâđ omâttâlâm
skelmušiđ skelmuš
kuárdiđ kuárdám
pihteđ piivtám
páiđuđ pááiđum
čuákkuđ čuáhum
kahanuđ kahanuvá
čyeŋjiluđ čyeŋjiluvá
počâšiđ pooččâš
paččođ paččo
kuástuđ kuostuu
skilottuttiđ skilottutám
skilottuddâđ skilottudâm
pahadiđ paahaad
nievridiđ nievrid
njalloođ njalom
čihtâđ čiivtâm
meeđđiđ miäđám
čivtâttiđ čiivtât
čihtuđ čihtoo
teddiđ tiädám
koddeđ kodám
riänttáđ riänttáám
päiniđ pááinám
teddilâttâđ teddilât
lossoođ losom
tedâččiđ teeddâš
tiäbžuđ tiäbžum
muáccuđ muásum
hiäibuđ hiäibum
hiäibustiđ hiäibust
hiäibuttiđ hiäibut
panâštiđ paanâšt
vuárnuttiđ vuárnut
suálmuđ suálmum
ciegâstâllâđ ciegâstâl
soivâliđ soivâl
teškâliđ teškâl
ruomčâstiđ ruomčâst
adeliđ kieđâ
ramččađ ramččajeh
ruámččáđ ruámččáám
paseliđ passeel
piđđeeđ piđám
päštiđ páštá
šiärráđ šiärráám
čuovâttiđ čuovât
viälgáđ viälgájeh
čiäskáđ čiäskájeh
ruškáđ ruškájeh
fiskáđ fiskájeh
čuávjáđ čuávjájeh
párccáđ párccáám
pasettiđ passeet
puáiduđ puáidum
ožijduđ ožijduum
tievvâđ tiävá
patârittiđ patâritám
páguttiđ páággut
panâštiđ paanâšt
kasašiđ kassaaš
assoođ asom
kassoođ kasom
skerčâgiđ skeerčâg
pyelestiđ pyeleest
kilášiđ killááš
pekkuđ pekkuum
skerčâgittiđ skerčâgitám
havdârdiđ haavdârd
skerčijdiđ skeerčijd
hapattiđ happaat
kemijdiđ keemijd
kunnâluđ kunnâluvá
macâttiđ maaccât
muštáđ muštáám
kolmuuttiđ kolmut
paskiittuđ paskiittuvá
paskiittiđ paskit
suvčâgittiđ suvčâgitám
suvčâgiđ suuvčâg
nuollâđ nuolâm
tiänáđ tiänáám
šnjirriittiđ šnjirrit
pittádiđ pittád
cavâdiđ caavvâd
ciäkkuđ ciähum
fiärkkuđ fiärhum
caappâđ caavâm
capâlistiđ capâlistám
lođâstiđ loođâst
pijguđ pijguum
anneeđ idolin
peškittiđ peeškit
piäškáđ piäškájeh
špiäigáđ špiäigájeh
čiäráttiđ čiäráát
páguttiđ páággut
nahettiđ nahheet
kamâdâttâđ kamâdâđâm
luávittiđ luávit
kamâttiđ kaamât
ceggiđ ceggiim
stiiváđ stiiváám
lemniđ liämnám
lasettiđ resurssijd
tiäduttiđ tiäddut
pánttáđ pánttáám
panttiittiđ panttit
pánttáđ pánttáám
pánttááttiđ pánttát
pánttáđ pánttáám
pánttááttiđ pánttát
pyerediđ pyereed
pyeredistiđ pyeredistám
vázáldittiđ vázálditám
pyeredâttâđ pyeredâđâm
čihtâđ čiivtâm
puárániđ puárrán
puáránâddâđ puáránâdâm
tiervâsmiđ tiervâsm
savveeđ sava
suotkiđ syetkee
kasašiđ kassaaš
ostoduđ ostoduvá
pássáđ pássáám
pávkkáđ pávkkájeh
pävkittiđ päävkit
piäškádiđ piäškád
piäškáđ piäškáá
ryeškittiđ ryeškit
ruáškáđ ruáškáá
pávkkuđ pávkku
pävkkiđ pávkká
julediđ julleed
peškiđ piäšká
ruáškuđ ruáškuh
pacâdiđ paaccâd
pávkkááttiđ pávkkát
pávkuttiđ páávkut
piäškááttiđ piäškát
špiäiguđ špiäigu
špiäiguttiđ špiäigut
piäškuttiđ piäškut
muárdiđ muárdám
kamâdâttâđ kamâdâđâm
timániđ timmáán
caimâšuđ caimâšuvá
smiärruđ smiäru
silloođ silom
silluđ silloo
miäháttiđ miähát
timediđ tiimeed
meidiđ miäidám
cäimiđ cááimám
caimuđ caimuum
lovdâččiđ loovdâš
luávdiđ luávdám
kuđjiđ kuđjiim
lovdâšuđ lovdâšuvá
luávdiđ luávdám
luávdiđ luávdám
kuđjiđ kuđjiim
mudârdiđ muuddârd
pirccođ pircom
pálustâllâđ pálustâlâm
paldattâllâđ paldattâlâm
suorgâttâllâđ suorgâttâl
skarbâđ skaarbâm
polâttiđ poolât
paldeđ paldam
paldettiđ paldeet
paldeđ paldam
suorgâttiđ suorgât
palaskiđ paalaask
pallađ pallaam
pálttuđ pááltum
polttođ poltom
skovorâššâđ skovorâšâm
ramsahkuđ ramsahkuum
čivgâđ čivgá
stanccađ stanccaam
čolliistiđ čollist
puiccođ puuicom
puigođ puuigon
adeliđ piärán
stanccađ stanccaam
keessiđ maasâd
kiäsáđâttâđ kiäsáđâđâm
murdettiđ murdeet
joskâđ orniimist
murdettiđ murdeet
keessiđ maasâd
murdettiđ murdeet
joskâđ orniimist
piervâldiđ piervâld
poossâđ poosâm
posâlâddâđ posâlâd
tiskáđ tiskáám
sappadiđ sappad
piervâldiđ piervâld
puijáđ puijáám
njiittâđ njiiđâm
filliittâttâđ filliittât
petittâttâđ petittât
pettuđ pettuum
manâttâttâđ manâttât
páiđuđ pááiđum
njiittâđ njiiđâm
skelmušiđ skelmuš
filliittâttâđ filliittât
petittâttâđ petittât
pettuđ pettuum
copciđ copciim
kukkođ kuhom
kuhostiđ kuhhoost
cogâdâttâđ cogâdâđâm
coggâđ coogâm
copciđ copciim
ruáibáđ ruáibáám
ruibáđ ruibáám
ruibođ ruibom
cápcudâttâđ cápcudâđâđ
tolliittiđ tolliittâm
väldiđ kiddâ
copciđ copciim
cäimiđ cááimám
huškođ huškom
nuárvádiđ nuárvád
ucediđ ucceed
ucedistiđ ucedistám
ucášiđ uccááš
vánášiđ váánnáš
čuálittuđ čuálittuvá
puáskuđ puáskum
ruáiskuđ ruáiskum
ruáiskuliđ ruáiskulâm
caimuđ caimuum
káccuđ káácum
hánášiđ háánááš
kácášiđ kááccáš
kesijâššâđ kesijâšâm
rođeldiđ roođeeld
kásáttiđ káását
vuorkkiistâllâđ vuorkkiistâlâm
skođmođ skođmom
čiehâliđ čiehâl
čievâstiđ čievâst
čievâdiđ čievvâd
läpittiđ lääppit
čiähádâttâđ čiähádâđâm
peittâdâttâđ peittâdâđâm
čiähádâttâđ čiähádâđâm
pimeluđ pimeluvá
pimmoođ pimo
jiesâgiđ jiessâg
jiesâluđ jiesâluvá
pijnešuđ pijnešuvá
civkkeđ ciivhám
njivkkeđ njivhám
civhádiđ ciivhád
pijpostâllâđ pijpostâlâm
porgottiđ porgoot
skuážurdiđ skuážžurd
sárguđ sáárgum
sargâđ saargâm
spáikkuđ spááihum
ruáiskuđ ruáiskum
ruáiskuliđ ruáiskulâm
perustiđ peerust
ucášiđ uccááš
pillâšuđ pillâšuvá
havrâgiđ haavrâg
kálágiđ kááláág
muigâgiđ muuigâg
vainâgiđ vaainâg
kuástuđ kuostuu
moonnâđ pilán
pillediđ pilled
kuáridiđ kuárrid
stäjidiđ stääjid
stäjediđ stääjeed
puárskudiđ puárskud
čyerbidiđ čyerbid
pilkkediđ pilkked
smavâdiđ smaavvâd
muorriđ muorriim
čieskâđ čieskâm
šiälgudiđ šiälgud
polviđ puálvee
sevŋâniđ siävŋân
ciähháđ ciähháá
siävŋášiđ siävŋáš
coggâđ coogâm
spijliđ spijliim
pinodiđ pinnood
čummiittiđ čummit
pintediđ pintteed
cissâđ ciisâm
kužžâđ kuužâm
kužâdâttâđ kužâdâđâm
čuágguđ čuágum
čuágudiđ čuággud
stuárguđ stuárgum
reettâđ riätá
čuoggiistiđ čuoggist
kazerdiđ kazzeerd
sagâstiđ saaggâst
cuggâđ cuugâm
reettâđ riätá
päjittittiđ päjittitám
päjittâttâđ päjittâđâm
čuáguttâttâđ čuáguttâđâm
kuhášiđ kuhhááš
komolistiđ komolistám
vonâlistiđ vonâlistám
vonnâliđ voonnâl
ferttiđ ferttiim
anneeđ anam
anadâttâđ anadâđâm
anneeđ oorvijd
anneeđ pivvâl
suogârdâllâđ suogârdâlâm
viekkiistâllâđ viekkiistâlâm
spiekâstiđ spiekkâst
spiäkkuđ spiähum
mokkádistiđ mokkádistám
mohástâllâđ mohástâlâm
čivgâđ čivgá
kyeddiđ kuádám
kyedistuđ kyedistuvá
čivgâđ čivgá
puáimuđ puáimum
uussâđ osá
meddâlistiđ meddâlistám
sikkođ sihom
urmâstiđ uurmâst
stapâlistiđ stapâlistám
kaidâđ kaaidâm
jävkittiđ jäävkit
tuolmâđ tuolmâm
tanccâđ taancâm
puáldiđ puáldám
pijpostâllâđ pijpostâlâm
porgottiđ porgoot
rušmosmittiđ rušmosmitám
canccođ cancom
njuškođ njuškom
paaŋŋâđ paaŋâm
puitteđ puittá
fiŋgettiđ fiŋgeet
čučârdiđ čuuččârd
puljârdiđ puuljârd
njocârdiđ njooccârd
puásuittuđ puásuittuvá
šnurroođ šnuro
raiđuustâllâđ raiđuustâlâm
puásuiluđ puásuiluvá
čiehčâđ čievčâm
čievčâttâllâđ čievčâttâl
čievčâttâttâđ čievčâttât
savŋeđ savŋam
šluvgeđ šluuvgám
loskeđ loskám
luvveđ luvám
šluvgeđ šluuvgám
pozzelâttâđ pozzelâdâm
koččâđ koočâm
tuápsáđ tuápsáám
vierâliđ vierrâl
lendiđ lendiim
čalgettiđ čalgeet
skuđálgiđ skuuđáálg
stanccađ stanccaam
kočâttiđ koočât
ledâgittiđ ledâgitám
nulpâgiđ nuulpâg
kočâttiđ näähkis
šnurroođ šnuro
possoođ posom
posádiđ possáád
posoliđ possool
veeđđâđ veeđâm
putestiđ putteest
restiđ riästám
skuážurdiđ skuážžurd
sapâristiđ sapâristám
loskeđ loskám
putásmiđ puttáásm
seellâđ siälá
sárnudiđ sáárnud
savâstiđ saavvâst
páláttistiđ páláttistám
savâstâllâđ savâstâlâm
sárnuđ sáárnum
šumpârdiđ šuumpârd
mullârdiđ muullârd
päksiđ páávsám
njunevuálástiđ njunevuáláást
palijdiđ paalijd
šuáláđ šuáláá
pompestiđ pomppeest
mođárdittiđ mođárditám
suomâstiđ suomâst
sámástiđ sáámást
šlobârdiđ šloobbârd
huáttáđ huáttáám
huávristiđ huávrist
šlarvâdiđ šlarvâd
mevristiđ meevrist
snuollâđ snuolâm
ronedâttâđ ronedât
sahhiittâllâđ sahhiittâlâm
sárnuttâllâđ sárnuttâlâm
puijáđ puijáám
njiittâđ njiiđâm
pušteđ puštám
luvveđ luvám
šluvgeđ šluuvgám
luvveđ luvám
puiheldâttâđ puiheldâđâm
livkkáđ livkkáám
roškáđ roškáám
njagottiđ njaggoot
njibžáđ njibžáám
fiškáđ fiškáám
puáibildiđ puáibild
vuovlâttiđ vuovlât
šolmâštiđ šoolmâšt
cuggâđ cuugâm
kárvuttiđ káárvut
kárvudâttâđ kárvudâđâm
poggâđ poogâm
saddađ saddaa
pogâštuđ pogâštuvá
pogâštuđ pogâštuvá
viekkiđ viekkiim
viekkiittiđ viekkit
pismárâššâđ pismárâšâm
viekkiistâllâđ viekkiistâlâm
ponnoođ ponom
ruápsáđ ruápsáám
rušmostiđ rušmoost
pismárâššâđ pismárâšâm
viekkiistâllâđ viekkiistâlâm
juŋâttuđ juŋâttuvá
cogâdâttâđ cogâdâđâm
pitteeđ piđám
käskistiđ kääskist
snelkkiđ snelkkiim
čárvuđ čáárvum
čarviistiđ čarvist
čarviittiđ čarvit
purjâstiđ puurjâst
raččođ račom
nuolâttiđ nuolâttâm
saigiđ saigiim
kárgásiđ kárgás
nuolâsiđ nuollâs
nuolluđ nuálloo
nuálusiđ nuállus
čuávdásiđ čuávdás
russoođ rusom
čolásiđ čolláás
käskiđ kááskám
snjirriittiđ snjirrit
smiärgááttiđ smiärgát
paskiittiđ paskit
käskittâttâđ käskittâđâm
nurvođ nurvom
nurvostiđ nurvoost
nurváástâllâđ nurváástâlâm
tuáhkuđ tuáhkum
nurvodâttâđ nurvodâđâm
nurvottâttâđ nurvottâđâm
skájuttâttâđ skájuttâđâm
puđâldiđ puuđâld
raseldiđ raaseeld
pargeldiđ pargeeld
puohađ puohaam
feeriđ feeriim
mássáđ mássáám
nijbástâllâđ nijbástâlâm
kaverdiđ kaaveerd
váánnuđ váánu
váiluđ vááilum
váánnuđ váánu
stanccađ stanccaam
kašmârdiđ kaašmârd
fiŋgođ fiŋgom
riännáđ riännáám
purgâđ porgá
purgiistiđ purgist
ciäggáđ ciäggáám
ceggiđ ceggiim
cegâttiđ ceeggât
ciägguđ ciägum
čuožžiittiđ čuožžit
siähuđ siävum
pasteđ pastam
pyehtiđ puávtám
cevziđ ciävzám
stondiđ stondiim
pisottâllâđ pisottâlâm
tolliidâttâđ tolliidâđâm
kipcáđ kipcáám
pissoođ pisom
cuápcuđ cuápcum
anneeđ mielâidis
kobđođ kobđom
koblođ koblom
čevârdiđ čeevârd
pisániđ pissáán
orostiđ ooroost
orosistiđ orosistám
čuožâstiđ čuožžâst
orostittiđ orostitám
čuožâstittiđ čuožâstitám
copciđ copciim
šilleeđ šilám
villođ vilom
kiđâštiđ kiiđâšt
sikkođ sihom
sappadiđ sappad
sihostiđ sihhoost
njavhâstiđ njaavhâst
ripâstiđ riippâst
sappadistiđ sappadistám
ánuttiđ áánut
hástuttiđ háástut
jodottiđ joddoot
juoŋâstiđ juoŋâst
juláluđ juláluvá
jurbâsmittiđ jurbâsmitám
juullâđ juulâm
jurâttiđ juurât
jurâlittiđ jurâlitám
vierâlittiđ vierâlitám
jurâdiđ juurâd
kiesâččiđ kiessâč
kesâččiđ keessâš
jámálgiđ jáámáálg
tainâskiđ taainâsk
pievlâđ piävlá
pitteeđ piđám
cevziđ ciävzám
čovdâččiđ čoovdâš
njolpettiđ njolppeet
lyeštiđ luáštám
pestiđ piästám
čolgâttiđ čoolgât
nistettiđ nisteet
soŋottiđ sooŋoot
meridiđ meerrid
áiguđ ááigum
poggâgiđ pooggâg
pogâstiđ pooggâst
huátistiđ huátist
huáttáđ huáttáám
savâstâllâđ savâstâlâm
savâstiđ saavvâst
šuámbistiđ šuámbist
šlarvâdiđ šlarvâd
pompestiđ pomppeest
čieskâđ čieskâm
pođgáttiđ pođgáát
tyeppiđ tuáppá
porgestiđ porgeest
porfâsâddâđ porfâsâdâm
pozáttâllâđ pozáttâl
hurvođ hurvom
potoristiđ potoristám
pozáttâllâđ pozáttâl
huvreluttiđ huvrelutám
huvreluđ huvreluvá
kiškodiđ kiškood
stajediđ staajeed
láámmuđ láámum
rábbuđ ráábum
njuoskâšiđ njuoskâš
amnâstiđ aamnâst
ruŋkestiđ ruŋkkeest
ruŋkâttiđ ruuŋkât
ruohâstiđ ruohâst
sargâstiđ saargâst
voskâstiđ vooskâst
voskâstiđ vooskâst
kazzođ kazom
kyerdiđ kuárdám
ruoppâđ ruovâm
ruohâdâttâđ ruohâdât
ruovâdâttâđ ruovâdât
rááppuđ ráávum
faskođ faskom
foskâđ fooskâm
foskâdiđ fooskâd
kiškođ kiškom
faskođ faskom
väividiđ ennuv
ruátuluđ ruátuluvá
čuormâstiđ čuormâst
liäđáhittiđ liäđáhitám
cuovkkiittâllâđ cuovkkiittâlâm
njaskâđ njaaskâm
ráiváđ ráiváám
jalgodiđ jalgood
käržidiđ kääržid
almaskiđ almaask
rähistâllâđ rähistâlâm
ráhástâllâđ ráhástâlâm
huksiittiđ huksit
huksiđ huksiim
šnikkáruššâđ šnikkárušâm
riddoniđ riddonâm
cekkiđ cekkiim
lossoođ losom
stapâlistiđ stapâlistám
vuojâttiđ vuojât
vuoidâđ vuoidâm
kiškuđ kiškuum
čuávdásiđ čuávdás
čovdâšuđ čovdâšuvá
roottâđ roođâm
palliđ palliim
stoigâđ stooigâm
rávhuttuttiđ rávhuttudám
ruávdádittiđ ruávdádit
ruávdáduttiđ ruávdádut
tuálvistiđ tuálvist
tuálvástittiđ tuálvástitám
pušteđ puštám
skulčottiđ skulččoot
pozettiđ pozzeet
raigâđ raaigâm
räigidiđ rääigid
pooráđ pooráám
kiškuustâllâđ kiškuustâlâm
rottâsiđ rottâs
kiškođ kiškom
kiškodiđ kiškood
roottâđ roođâm
restauristiđ restauristám
ovdištiđ oovdišt
kuovskâstiđ kuovskâst
kuovskistiđ kuovskist
tomâliđ toommâl
tuámittiđ tuámit
riännáđ riännáám
vigâdâttâđ vigâdâđâm
tigguđ tigguum
rijdáskiđ rijdáásk
tigáskiđ tiggáásk
vižáskiđ vižžáásk
sorjođ sorjom
sorččáđ sorččáám
nisteđ nistám
ávhâstâllâđ ávhâstâlam
nuollâđ nuolâm
rijdáskiđ riijdásk
vižáskiđ vižžáásk
skáávvuđ skáávu
skávustiđ skáávust
suossâđ suásá
pijssáđ pijssáám
rijttáđ rijttáám
pišteđ pištám
kelijdiđ keelijd
lijgođ liijgom
rigášiđ riggááš
riggođ rigom
pillâšuđ pillâšuvá
cuávkkuđ cuávhum
stajediđ staajeed
rikkođ rikom
cuovkkiittâllâđ cuovkkiittâlâm
pillâšuđ pillâšuvá
paldâlistiđ paldâlistám
verdidiđ verdid
ripsádiđ ripsáád
ripseđ ripseh
riškeđ riškám
ripšâttiđ riipsât
kavâgyettiđ kavâkuáđám
heŋgâstiđ heeŋgâst
heŋgiđ heŋgiim
kosostiđ kossoost
kohâstiđ koohâst
pálhustiđ páálhust
värdistiđ väärdist
koccoođ kosom
hiäŋguđ hiäŋgum
sálbuttiđ sáálbut
ristâđ riistâm
sálbuttiđ sáálbut
oskeldiđ oskeeld
oskeldâttâđ oskeldâđâm
ooviittiđ oovit
ruákášâttâđ ruákášâđâm
ruokâsmiđ ruokkâsm
ruokâsmiđ ruokkâsm
hiäŋgáđ hiäŋgáám
sorččáđ sorččáám
sonnjoođ sonjo
haŋkettiđ haŋkeet
heŋgâsiđ heeŋgâs
koččâđ koočâm
kurpettiđ kurppeet
luánáttuđ luánáttuvá
suávvuđ suávum
luččiđ luččiim
kužâdiđ kuužžâd
fastašiđ fastaaš
ruánnuđ ruánu
purâttâllâđ purâttâlâm
ruástudiđ ruástud
ruástuđ ruástum
ruástudiđ ruástud
ruškáđ ruškáám
ruáđidiđ ruáđđid
ruškodiđ ruškood
pyeliliđ pyellil
ruškottiđ ruškoot
kááhuđ káávum
roohâđ roovâm
ročâliđ rooččâl
ruámustiđ ruámust
ranjestiđ raanjeest
jurmâgâddâđ jurmâgâd
jurmâgiđ juurmâg
jurmâsiđ jurmâs
jurmâsâddâđ jurmâsâd
jurmâđ jormá
romnjâgiđ roomnjâg
romnjâsiđ roomnjâs
ružâgiđ ruužžâg
romnjâgiđ roomnjâg
pahâdistiđ pahâdistám
riiššâđ riišâm
rišijdiđ riišijd
stirccođ stircco
rišettiđ riššeet
stirccáđ stirccáá
stulčádiđ stulččáád
šavgârdiđ šaavgârd
späigiđ spáigá
renccidâttâđ renccidât
riäpčááttiđ riäpčát
repčâliđ repčâlâm
riäpčááttiđ riäpčát
ripálittiđ ripálitám
restâluđ restâluvá
riäččuđ riäjum
riäčásâddâđ riäčásâd
riännjuđ riänjum
riegâttiđ rieggât
rávádiđ ráávvád
riänjádiđ riänjáád
riäčásiđ riäččás
liggoluđ liggoluvá
uážžuđ uážum
puáttiđ puáđám
uážudiđ uážžud
finnâšuđ finnâšuvá
kovvoođ kovom
uážžuđ áigá
áštášiđ ááštáš
selgâttiđ seelgât
áimudiđ áimud
áštášiđ ááštáš
fattiđ fattiim
šohâniđ šoohân
ripáttiđ rippáát
koddeđ kodám
sámástiđ sáámást
puáttiđ puáđám
pyevtittiđ pyevtit
miäđuštiđ miäđušt
kästittiđ käästit
vázáldittiđ vázálditám
kasodiđ kassood
ripšâttâllâđ ripšâttâl
muátástâllâđ muátástâl
muotâččiđ muotâš
rumâduđ rumâduvá
puáccáđ puáccáám
puosâškyettiđ puosâškuáđám
vuoččuđ vuoččuum
káccuđ káácum
hánášiđ háánááš
kácášiđ kááccáš
koskâstiđ kooskâst
peittiđ piäitám
anneeđ čiähusâst
toollâđ syeligâsâst
tipteđ tiptám
sälbidiđ säälbid
sälbiđ sálbá
sovđâđ savđa
celkkiđ ciälhám
ravkkâđ raavhâm
páhudistiđ páhudistám
nabdestiđ nabdeest
korâdiđ koorâd
savestiđ savveest
vuolâstiđ vuolâst
parahittiđ parahitám
suávuttiđ suávut
suvrâstiđ suuvrâst
muáttáđ muáttáá
sáváidittiđ sáváidit
myetistiđ myetist
ainiđ äinee
vasmođ vasmoh
purgâđ porgá
purgiistiđ purgist
čuormâstiđ čuormâst
renccidâttâđ renccidât
arvađ arvaa
ripseđ ripseh
siđârdiđ siiđârd
sovđâdiđ sovđâd
sinjârdiđ siinjârd
stircceđ stirccá
riškođ riškom
šuáláđ šuáláá
čođđoođ čođo
čolloođ čolo
koškádittiđ koškádit
povčâstiđ poovčâst
čuoccâđ čuácá
reettâđ riätá
čyecciđ čuácá
heeviđ heeviim
keevvâđ kiävá
heeviđ heeviim
porskâšuđ porskâšuvá
puŋkkáđ puŋkkáám
tiäbđuđ tiäbđum
povčâgittiđ povčâgitám
noigâđ nooigâm
heeviittiđ heevitâm
puŋkkááttiđ jieijâs
šnurroođ šnuro
rottâsiđ rottâs
čuáimuđ čuáimum
suábástiđ suábbást
čuážžuđ čuážum
ovdâháástâllâđ ovdâháástâlâm
háccáđ háccáám
čuožžiittiđ čuožžit
čuožâstiđ čuožžâst
čyežittiđ čyežžit
siävuttiđ siävvut
landiđ landiim
tájáskiđ táájáásk
mielâttuđ mielâttuvá
šiälgudiđ šiälgud
siälgádiđ siälgád
sijgodiđ sijgod
čiälgáttiđ čiälgát
selgâttiđ seelgât
selvâttiđ seelvât
kalgâđ kaalgâm
čielgâđ čiälgá
cevziđ ciävzám
cevziđ ciävzám
ripettiđ rippeet
kávuttiđ káávvut
tájáskiđ táájásk
moiváskiđ mooivásk
muivâšuđ muivâšuvá
mielâttuđ mielâttuvá
huávráskiđ huávrásk
humáskiđ huumáásk
čuávvuđ čuávum
čuávudiđ čuávud
vievâttâllâđ vievâttâlâm
tuáridiđ tuárrid
servidiđ servid
kuorrâđ kuorâm
čuávuliđ čuávvul
servidiđ servid
káivádiđ kááivád
tuádduđ tuádum
kierdâđ kierdâm
killáđ killáám
sihtiđ sihtiim
čuđgáđ čuđgáám
šiđđoođ šiđom
širijdiđ šiirijd
šuđijdiđ šuuđijd
šnjirijdiđ šniirijd
mortottiđ morttoot
lááppuđ láávum
sirdâšuđ sirdâšuvá
murdelâttâđ murdelâđâm
sirdeđ sirdám
täbidiđ tääbbid
tabediđ tabbeed
korkkâđ koorhâm
ravŋâstiđ raavŋâst
majediđ maajeed
toijeeđ tojám
rovâttiđ roovvât
kađvâđ kaađvâm
kađvâdâttâđ kađvâdâđâm
čurgiistiđ čurgist
nuoskušiđ nuoskuš
nuáskášiđ nuáskáš
nuáskuđ nuáskum
valdâttâllâđ valdâttâlâm
sajostittiđ sajostitám
sajaldittiđ sajalditám
soijiđ soijiim
šolâsmiđ šoollâsm
njavkkâđ njaavhâm
šolbiđ šolbiim
šolliđ šolliim
srijkkiđ srijkkiim
likkâđ liihâm
silppođ silpom
fiärkkuđ fiärhum
capâlistiđ capâlistám
caappâđ caavâm
šaldođ šaldom
čuávjáđ čuávjáám
soŋottiđ sooŋoot
tavâsmiđ taavvâsm
sávruđ sáávrum
kuálustiđ kuállust
sivnádâllâđ sivnádâlâm
puáimálâstâllâđ puáimálâstâlâm
faškâstiđ faaškâst
ruomčâstiđ ruomčâst
spaihâstiđ spaaihâst
njavkkâđ njaavhâm
njuottâđ njuođâm
njadettiđ njaddeet
päiniđ pááinám
ruávdádittiđ ruávdádit
ruávdáduttiđ ruávdádut
čuojâttuđ čuojâttuvá
kiihâđ kiivâm
čuojâttuđ čuojâttuvá
suáittiđ suáitám
čuojâttiđ čuojât
njálmuđ njáálmum
hälhistiđ häälhist
hälhistittiđ hälhistât
pánáidittiđ pánáiditám
kiäigáđ kiäigáá
stiärgáđ stiärgáám
tirráđ tirrájeh
tarrađ tarrajeh
čalmettuttiđ čalmettutám
šuáhášiđ šuáháš
siävŋuttiđ siävŋut
čalmadiđ čalmad
anettiđ aaneet
räđidiđ rääđđid
litodâttâđ litodâđâm
pasettiđ passeet
unohistiđ unohistám
suárdiđ suárdám
turdediđ turdeed
turdodiđ turdod
turediđ tuureed
turgediđ turged
tuolvâdiđ tuolvâd
turgediđ turged
turedâttâđ turedâđâm
njuovâttuđ njuovâttuum
nuáskudiđ nuáskud
sovestiđ sovveest
nuoskušiđ nuoskuš
ruddođ rudom
nuáskuđ nuáskum
turrâgiđ turrâg
surâdâttâđ surâdât
šnárkkuđ šnáárhum
kacceđ kasam
suládiđ sulláád
čuopâttiđ čuopât
čielgiittiđ čielgit
sovâttâllâđ sovâttâlâm
heiviittâllâđ heiviittâlâm
sovâttiđ soovât
šiettâdiđ šiettâd
suldeđ suldám
šuđijdiđ šuuđijd
šuvijdiđ šuuvijd
šuuvvâđ šuvá
škiŋijdiđ škiiŋijd
juávviđ juává
soicettiđ sooicet
sovčettiđ sovččeet
rämidiđ räämid
snjagottiđ snjaggoot
njagottiđ njaggoot
snjogâstiđ snjooggâst
skuđálgiđ skuuđáálg
puohčâđ puovčâm
puškáristiđ puškáristám
niävzuđ niävzum
anneeđ anam
nargeđ nargam
niävzuđ niävzum
suddâđ suudâm
maizâđ maaizâm
muálusluđ muálusluvá
muáijuđ muáju
suddâdiđ suddâd
suddâluttiđ suddâlutám
assimilistiđ assimilistám
ohtiđ ohtiim
suddâluđ oohtân
kiddiđ kiddiim
toppâliđ toppâl
moskodiđ moskood
moskottiđ moskoot
ruáhuttiđ ruáhut
toppâsiđ toppâs
njabbuđ njabbuum
čiähádâttâđ čiähádâđâm
peittâdâttâđ peittâdâđâm
savjâđ sávjá
salttiistiđ salttist
salttiđ kyele
savjâđ sávjá
čolliistiđ čollist
