fiŋgaliđ	fiŋgâliđ

fiđgasaddađ	fiđgâsâddâđ

fiŋgasiđ	fiŋgâsiđ

fiŋgettiđ	fiŋgettiđ

fiŋgȧl	fiŋgál

fiŋgođ	fiŋgođ

fiŋgȧttiđ	fiŋgáttiđ

fiiđgas	fiiđgâs

fiiškas	fiiškâs

fiines	fiines

fiirkal	fiirkâl

fiškȧđ	fiškáđ

fiškettiđ	fiškettiđ

fillejuđ	fillejuđ

filliđ	filliđ

filliistellee	filliistellee

filliittattađ	filliittâttâđ

filtti	filtti

fiđmađtem	fiđmâđtem

fimpardiđ	fimpârdiđ

fimppȧristiđ	fimppáristiđ

finniđ	finniđ

fiskiđ	fiskiđ

fisko	fisko

fiskȧr	fiskár

fȧškȧđ	fáškáđ

fȧškȧluhčađ	fáškáluhčâđ

fȧškȧȧstallađ	fáškáástâllâđ

fȧšku	fášku

fȧškudattađ	fáškudâttâđ

fȧškuliđ	fáškuliđ

flccii	flccii

fldmad	fldmad

fȧlfȧr	fálfár

flindar	flindâr

fllliistallađ	fllliistâllâđ

fȧlskȧȧ	fálskáá

fȧlskȧlaǯ	fálskálâš

fȧmuttim	fámuttim

fȧmuttuđ	fámuttuđ

foccis	foccis

fȧrudiđ	fárudiđ

fȧrulaǯ	fárulâš

fuȧlkȧsteves	fuálkásteves

fuȧnnuđ	fuánnuđ

fuos	fuos

fyj	fyi

geboren	geboren

haacciđ	haacciđ

haahađ	haahâđ

haahuđ	haahuđ

haaija	haajâ

haaiju	haaju

hääitis	hääitis

hääkis	hääkis

häälleh	häälleh

haalu	haalu

häämi	häämi

haamit	haamit

haamman	haammân

Haannuǯ	Haannuš

Haansaǯ	Haansâš

haarijdškyettiđ	haarijdškyettiđ

haarran	haarrân

haauđa	haauđâ

haaudar	haavdâr

hääyvi	häävvi

habla-	habla-

hablii	hablii

hacagiđ	hacagiđ

hacagistiđ	hacagistiđ

hacattiđ	hacattiđ

häcci	häcci

hadde	hadde

hææđalm	heeđâlm

hææđalmlaǯ	heeđâlmlâš

Hææihaǯ	Heehâš

hææija-	heeja-

hææilar	heelâr

hææimah	heemâh

hææitag	heetâg

hæællan	heellân

Hæænđaǯ	Heenđâš

hææppad	heeppâd

hææppadsaǯ	heeppâdsâš

hææppadtem	heeppâdtem

hææppadtemesvuota	heeppâdtemesvuota

hææppadvuota	heeppâdvuotâ

hææppađlaǯ	heeppâđlâš

hææppađmættum	heeppâđmettum

hæævatškyettiđ	heevâtškyettiđ

hæđđašuđ	heđđâšuđ

hæŋga-	heŋga-

hæŋgaÄ	heŋgaÄ

hæŋgasiđ	heŋgâsiđ

hæŋgastiđ	heŋgâstiđ

hæŋgastistiđ	heŋgâstistiđ

hæimahistiđ	hemâhistiđ

hæjjađ	hejâđ

hæjjajum	hejâjum

Hæjkka	Hekkâ

hæjvađ	hevâđ

hækka	hekkâ

hælla	hellâ

hællagyeđettiđ	hellâgyeđettiđ

hællagyettiđ	hellâgyettiđ

hællaturastah	hellâturâstah

hællduv-	hellduv-

hæmmadas	hemmâdâs

hæmmadiđ	hemmâdiđ

hæmmadistiđ	hemmâdistiđ

Hænda	Hendâ

hæpanaššađ	hepânâššâđ

hærrašuđ	herrâšuđ

hærsku	hersku

hærskudiđ	herskudiđ

hærskustallađ	herskustâllâđ

hærskuttallađ	herskuttâllâđ

hærttaöJPM	herttaöJPM

hærva	hervâ

hærvattiđ	hervâttiđ

hærvattum	hervâttum

hættašuđ	hettâšuđ

hæurastuđ	hevrâstuđ

hæuvalttas	heuvâlttâs

hævattallađ	hevâttâllâđ

hævattas	hevâttâs

hævattattađ	hevâttâttâđ

hævattiđ	hevâttiđ

hævval	hevvâl

hævvalistiđ	hevvâlistiđ

hævvaniđ	hevvâniđ

hævvat	hevvât

haŋga	haŋga

haŋgettiđ	haŋgettiđ

hajgad	haigâd

hajjašuđ	haijâšuđ

häjjejuđ	häijejuđ

hajjiđ	haijiđ

hajjii	haijii

hajjiistallađ	haijiistâllâđ

hajkka	haikkâ

häjkkiđ	häikkiđ

häjttidiđ	häittidiđ

häjttidijjee	häittidijjee

hakka	hakka

haŋkkasiđ	haŋkkasiđ

häŋkkejuđ	häŋkkejuđ

haŋkkiđ	haŋkkiđ

hälbi	hälbi

hälbidiđ	hälbidiđ

hälbivuota	hälbivuotâ

haldašiđ	haldašiđ

haldašijjee	haldašijjee

häldee	häldee

haldiđ	haldiđ

hälhistiđ	hälhistiđ

hälhistittiđ~	hälhistittiđ~

haliidiđ	halijdiđ

halkkaliđ	halkkaliđ

halla	halla

hallaa	hallaa

halli	halli

hallittas	hallittâs

halssa	halssa

halssiđ	halssiđ

hältti	hältti

halulaǯ	halulâš

haluttim	haluttim

hama	hama

hamastiđ	hamastiđ

hame	hame

hämittim	hämittim

hamppu-	hamppu-

hamssaliđ	hamssaliđ

handuk	handuk

hänes	hänes

hänisvuota	hänisvuotâ

hankkiistiđ	hankkiistiđ

Hannu	Hannu

hanor	hanor

hänskeleh	hänskeleh

Hanssa	Hanssa

haparaššađ	haparâššâđ

hapattiđ	hapattiđ

happiittiđ	happiittiđ

häppil	häppil

häppilvuota	häppilvuotâ

harattiđ	harattiđ

harccođ	harccođ

harccoliđ	harccoliđ

hardaččiđ	hardaččiđ

hardašuđ	hardašuđ

härdiđ	härdiđ

harduđ	harduđ

hariidattiđ	hariidâttiđ

hariidiđ	harijdiđ

harja	harja

harjakkȧȧh	harjakkááh

härji	härji

härjittiđ	härjittiđ

harmajȧǯ	harmajáš

Harmi	Harmi

harragiđ	harragiđ

harragoadistiđ	harraguádistiđ

harragoattiđ	harraguáttiđ

harriđ	harriđ

harriistiđ	harriistiđ

härssee	härssee

harttađ	harttâđ

härvi	härvi

härvidallađ	härvidâllâđ

härvidiđ	härvidiđ

haskašuđ	haskašuđ

häskidiđ	häskidiđ

häskil	häskil

haskuleh	haskuleh

hastađ	hastâđ

hasta-	hasta-

hastaččattađ	hastaččâttâđ

hastaččiđ	hastaččiđ

hastalahčađ	hastalâhčâđ

hästiđ	hästiđ

hâstu	hâstu

hateraššađ	haterâššâđ

hatta	hatta

hattiđ	hattiđ

hauđardiđ	hauđârdiđ

haudardittid	havdardittid

haudargyettid	havdargyettid

haura-	havra-

hauradiđ	havradiđ

hauragiđ	havragiđ

haurastiđ	havrastiđ

havda	havda

hävdi	hävdi

hävdidid	hävdidid

hävdiduđ	hävdiduđ

havduđ	havduđ

havđhȧǯ	havđháš

havla	havla

hävski	hävski

hävskivuot	hävskivuotâ

havvašud	havvašud

havvašuttid	havvašuttid

hävvi	hävvi

havvuđ	havvuđ

havvuustallađ	havvuustâllâđ

havvuustiđ	havvuustiđ

hayriidiđ	havrijdiđ

hȧccȧđ	háccáđ

hȧccuđ	háccuđ

hȧcculiđ	hácculiđ

heäŋgȧđ	hiäŋgáđ

heäŋguđ	hiäŋguđ

heäŋgu-	hiäŋgu-

heäibuškyettiđ	hiäibuškyettiđ

heäibustallađ	hiäibustâllâđ

heäibustiđ	hiäibustiđ

heäibuttiđ	hiäibuttiđ

heäiju	hiäju

heäijuluđ	hiäijuluđ

heäijuniđ	hiäijuniđ

heäiluttiđ	hiäiluttiđ

heäimuǯ	hiäimuš

heäimulaǯ	hiäimulâš

heäimustallađ	hiäimustâllâđ

heäimustiđ	hiäimustiđ

heäjbuđ	hiäibuđ

heäjbu-	hiäibu-

heäjluđ	hiäiluđ

heäjmu	hiäimu

heäjmunjaddeđ	hiäimunjâddeđ

heäjmuvuota	hiäimuvuotâ

heäjušiđ	hiäjušiđ

heäjusmiđ	hiäjusmiđ

heäjusmittiđ	hiäjusmittiđ

heälȧidittiđ	hiäláidittiđ

heälppu	hiälppu

heälpubȧššȧȧǯ	hiälpubáššááš

heälssuđ	hiälssuđ

heälssuliđ	hiälssuliđ

heälssulistiđ	hiälssulistiđ

heämȧstuđ	hiämástuđ

heänu	hiänu

heäpȧdiđ	hiäpádiđ

heäpȧšiđ	hiäpášiđ

heäpȧšimvuota	hiäpášimvuota

heäpȧšittiđ	hiäpášittiđ

heäppuđ	hiäppuđ

heäppušaǯ	hiäppušâš

heäpsȧhittiđ	hiäpsáhittiđ

heäpsȧttiđ	hiäpsáttiđ

heäputtiđ	hiäputtiđ

heärhulaǯ	hiärhulâš

heärkku	hiärkku

heärkuttallađ	hiärkuttâllâđ

heärrȧ	hiärrá

heärrȧvuot	hiärrávuotâ

heärsku	hiärsku

heärskudiđ	hiärskudiđ

heärskulaǯ	hiärskulâš

heärȧstallađ	hiärástâllâđ

heärvâȧ	hiärvâá

heävlȧđ	hiävláđ

heävuš	hiävuš

heävu-	hiävu-

heäyvu	hiävvu

heelliv	heelliv

heeviđ	heeviđ

heeviittiđ	heeviittiđ

heŋgittiđ	heŋgittiđ

hej	hei

hejrađ	heirâđ

hekki	hekki

hekkumlaǯ	hekkumlâš

helgit	helgit

heliidiđ	helijdiđ

helmi	helmi

helmi-	helmi-

helppiđ	helppiđ

Helsig	Helsig

helvet	helvet

hemelaǯ	hemelâš

hemmiđ	hemmiđ

hemmiistiđ	hemmiistiđ

Hentrik	Hentrik

hereštuđ	hereštuđ

herkki	herkki

herviđ	herviđ

hervii	hervii

het-het	het-het

hettiđ	hettiđ

hettiistallađ	hettiistâllâđ

hettuuttiđ	hettuuttiđ

hȧŋgu	háŋgu

ȧhȧh	áháh

ȧȧhhȧr	ááhhár

hiätu	hiätu

hiäđulaǯ	hiäđulâš

hiäđuttiđ	hiäđuttiđ

hiäđuttim	hiäđuttim

hiepardiđ	hiepârdiđ

hiđes	hiđes

hietalistiđ	hietâlistiđ

hiettađ	hiettâđ

hiirsaǯ	hiirsâš

hiivȧ	hiivá

hijma	hijmâ

hikȧttallađ	hikáttâllâđ

hikȧttiđ	hikáttiđ

hilccȧȧ	hilccáá

hilgođ	hilgođ

hilgoldas	hilgoldâs

hilgottas	hilgottâs

hilgottattađ	hilgottâttâđ

hilttiđ	hilttiđ

hilttiistallađ	hilttiistâllâđ

hilttiistiđ	hilttiistiđ

hiluj	hilui

himettiđ	himettiđ

himettistiđ	himettistiđ

himo	himo

himodiđ	himodiđ

himȧttaddađ	himáttâddâđ

himȧttallađ	himáttâllâđ

hippađ	hippâđ

hirmad	hirmâd

hirmadsaǯ	hirmâdsâš

hirmos	hirmos

hirmȧstuđ	hirmástuđ

hirmȧstuttiđ	hirmástuttiđ

hirssa	hirssâ

hiđȧsmiđ	hiđásmiđ

hitruu	hitruu

hivganiđ	hivgâniđ

hivvadoh	hivvâdâh

hivviittallađ	hivviittâllâđ

hivviittiđ	hivviittiđ

hivviittistiđ	hivviittistiđ

hȧjssuđ	háissuđ

ȧhju	áhju

hȧkȧ	háká

hȧlbȧšiđ	hálbášiđ

hȧlbudiđ	hálbudiđ

hȧlbuđ˴wA?	hálbuđ˴wA?

hȧlgu	hálgu

čȧhȧlig	čáhálig

hȧlvȧt	hálvát

hȧmbuđ	hámbuđ

hȧmȧlaǯ	hámálâš

hȧmmȧđ	hámmáđ

hȧmmȧristiđ	hámmáristiđ

hȧmȧrdallađ	hámárdâllâđ

hȧmȧsaǯ	hámásâš

hȧmsȧdiđ	hámsádiđ

hȧmssoo	hámssoo

hȧmssuđ	hámssuđ

hȧmsutattađ	hámsutâttâđ

hȧnȧ	háná

čȧhȧniđ	čáhániđ

hȧnnȧ	hánná

hȧȧnnuđ	háánnuđ

hȧnȧstallađ	hánástâllâđ

hoašši	huášši

hoaššinjaddeđ	huáššinjâddeđ

hoajppuđ	huáippuđ

hoalištiđ	huálištiđ

hoappu	huáppu

hoapuslȧgȧn	huápuslágán

hoaputtallađ	huáputtâllâđ

hoaputtiđ	huáputtiđ

hoatistiđ	huátistiđ

hoattȧđ	huáttáđ

hoattȧjejjee	huáttájeijee

hoattȧȧstiđ	huáttáástiđ

hoavkkȧt	huávkkát

hoavri	huávri

hoavridiđ	huávridiđ

hoayristiđ	huávristiđ

hoayrȧskiđ	huávráskiđ

hohoj	hohoi

hoibardallađ	hoibârdâllâđ

hoivadattađ	hoivâdâttâđ

hoivastiđ	hoivâstiđ

hojdȧđ	hoidáđ

hojttȧđ	hoittáđ

hojvađ	hoivâđ

hokattas	hokâttâs

hokattiđ	hokâttiđ

hoksȧđ	hoksáđ

holhođ	holhođ

holhous	holhous

hollȧđ	holláđ

homehtuđ	homehtuđ

hommȧ	hommá

hommȧȧstallmuš	hommáástâllmuš

hoo	hoo

hoohađ	hoohâđ

hoppeel	hoppeel

hoppuu	hoppuu

hormændar	hormendâr

hormiš	hormiš

hortagiđ	hortâgiđ

hortastiđ	hortâstiđ

hos	hos

houvaškyettiđ	houvâškyettiđ

hovda	hovdâ

hovkkaniđ	hovkkâniđ

hovkkiđ	hovkkiđ

hovrađ	hovrâđ

hȧppȧniđ	háppániđ

hȧputtaššađ	háputtâššâđ

hȧputtallađ	háputtâllâđ

hȧrjȧ	hárjá

hȧrjȧdiđ	hárjádiđ

hȧrjediđ	hárjediđ

hȧrjȧniđ	hárjániđ

hȧrjȧttus	hárjáttus

hȧrjuttallađ	hárjuttâllâđ

hȧȧrjuttas	háárjuttâs

hȧrjuttattađ	hárjuttâttâđ

hȧrjuttiđ	hárjuttiđ

hȧrmȧjȧǯ	hármájáš

hȧrrȧđ	hárráđ

hȧrrȧht	hárráht

hȧrruđ	hárruđ

hȧrsȧđah	hársáđâh

hȧrččuđ	hárččuđ

hȧrččulahčađ	hárččulâhčâđ

hȧrččuliđ	hárččuliđ

hȧȧrȧv	hááráv

hȧrȧvaššađ	hárávâššâđ

hȧrvuđ	hárvuđ

ȧhȧsiđ	áhásiđ

hȧskȧ	háská

hȧskȧniđ	háskániđ

hȧstȧladdađ	hástálâddâđ

hȧstȧlas	hástálâs

hȧstuttiđ	hástuttiđ

ȧhtȧn	áhtán

ȧȧhuǯ	ááhuš

huššaliđ	huššâliđ

huššalittiđ	huššâlittiđ

huđaštiđ	huđâštiđ

huccaliđ	huccâliđ

huccalittiđ	huccâlittiđ

huccoođ	huccoođ

huccȧȧttiđ	huccááttiđ

hucottiđ	hucottiđ

huginbor	huginbor

huhkȧdaddađ	huhkádâddâđ

huhkȧdiđ	huhkádiđ

huhkȧdistiđ	huhkádistiđ

huhkeđ	huhkeđ

huhkȧjȧǯ	huhkájáš

huhtimȧȧnu	huhtimáánu

huhu	huhu

huihȧdiđ	huihádiđ

huihȧttallađ	huiháttâllâđ

huj	hui

hujdođ	huidođ

hujga	huigâ

hujkkeđ	huikkeđ

huȧjkkuđ	huáikkuđ

hujlȧđ	huiláđ

hujttur	huittur

huškođ	huškođ

huškoškyettiđ	huškoškyettiđ

huškoliđ	huškoliđ

huškostiđ	huškostiđ

huškottattađ	huškottâttâđ

huškottiđ	huškottiđ

huliidiđ	hulijdiđ

hulkka	hulkkâ

huȧlkȧstallađ	huálkástâllâđ

hullagyettiđ	hullâgyettiđ

hullan	hullân

humalaǯast	humâlâžâst

humalist	humâlist

humiidiđ	humijdiđ

hummagyettiđ	hummâgyettiđ

humo	humo

humovuot	humovuotâ

humȧskiđ	humáskiđ

hunccȧȧ	hunccáá

huȧnȧšiđ	huánášiđ

hunjagyettiđ	hunjâgyettiđ

hunjiidiđ	hunjijdiđ

hunjuttiđ	hunjuttiđ

huȧnȧniđ	huánániđ

hunttȧđ	hunttáđ

huntta	hunttâ

hunttaraššađ	hunttârâššâđ

hunttȧȧmaš	hunttáámâš

huȧnus	huánus

huola	huolâ

huolalaǯ	huolâlâš

huolattem	huolâttem

huolattiđ	huolâttiđ

huolkiǯ	huolkiš

huollađ	huollâđ

huolliis	huolliis

huȧđđoo	huáđđoo

hušottiđ	hušottiđ

hupȧlittiđ	hupálittiđ

hure	hure

hurediđ	hurediđ

huregyettiđ	huregyettiđ

hurgaliđ	hurgâliđ

hurgeđ	hurgeđ

hurgettiđ	hurgettiđ

hurgottiđ	hurgottiđ

hurȧidittiđ	huráidittiđ

huriidallađ	huriidâllâđ

huriidiđ	hurijdiđ

hurkka	hurkkâ

huȧrrȧ	huárrá

hurragyettiđə̆.	hurrâgyettiđə̆.

huȧrrȧvuota	huárrávuotâ

hurskes	hurskes

hursta	hurstâ

huȧrȧstallađ	huárástâllâđ

huȧrȧstiđ	huárástiđ

hurtȧdiđ	hurtádiđ

hurtostiđ	hurtostiđ

hurttȧȧ	hurttáá

hurtte	hurtte

hurttođ	hurttođ

hurvȧȧ	hurváá

hurvagiđ	hurvâgiđ

hurvođ	hurvođ

hurvodiđ	hurvodiđ

hus	hus

hȧuskuttallad	háuskuttâllâd

husottiđ	husottiđ

hutagiđ	hutâgiđ

hutagistiđ	hutâgistiđ

hutardiđ	hutârdiđ

hutolas	hutolâs

huttȧđ	huttáđ

hutta	huttâ

huttoođ	huttoođ

huuđaš	huuđâš

hȧuđudiđ	háuđudiđ

huuihas	huuihâs

huumij	huvmij

huumman	huummân

huunnjađ	huunnjâđ

huurran	huurrân

huuvadiđ	huvâdiđ

huvreluđ	huvreluđ

huvreluttiđ	huvreluttiđ

huvvȧ	huvvá

huvva	huvvâ

hȧvdȧdallad	hávdádâllâd

hȧvduđ	hávduđ

hȧvkkuđ	hávkkuđ

hȧvkkulas	hávkkulâs

hȧvruđ	hávruđ

hȧvruliđ	hávruliđ

hȧvuttiđ	hávuttiđ

hȧvuttuđ	hávuttuđ

hȧvvud	hávvud

hyelkki	hyelkki

hyeneslȧgȧn	hyeneslágán

hyeni	hyeni

hyj	hyi

hylly	hylly

hȧyskȧlaǯ	hávskálâš

hyysig	hyysig

iššȧȧ	iššáá

čiđđa	čiđđâ

čiŋŋađađastiđ	čiŋŋâđâđâstiđ

čiŋadattađ	čiŋâdâttâđ

iŋadiđ	iŋâdiđ

iŋȧđah	iŋáđâh

čiähȧ	čiähá

čiähȧdattađ	čiähádâttâđ

šiŋàidittidÄ	šiŋàidittidÄ

čiälgȧǯ	čiälgáš

čiälgȧstah	čiälgástâh

čiälgȧttiđ	čiälgáttiđ

čiälgȧttistiđ	čiälgáttistiđ

čiälgus	čiälgus

čiđđaluđ	čiđđâluđ

čiččam	čiččâm

čiččamas	čiččâmâs

čiärȧdiđ	čiärádiđ

čiärȧdistiđ	čiärádistiđ

čiärrȧȧ	čiärráá

čiärruđ	čiärruđ

čiärrum	čiärrum

čiärudiđ	čiärudiđ

čiäruškyettiđ	čiäruškyettiđ

čiärulas	čiärulâs

čiärustallađ	čiärustâllâđ

čiärustiđ	čiärustiđ

čiärustuđ	čiärustuđ

čiäruttiđ	čiäruttiđ

čiŋattallađ	čiŋâttâllâđ

čiŋattiđ	čiŋâttiđ

šiätudiđ	šiätudiđ

šiäđudiđ	šiäđudiđ

čiäuvus	čiävvus

ibbeerdmȧttum	ibbeerdmáttum

iberdettee	iberdettee

iberdiđ	iberdiđ

iberdijjee	iberdijjee

iblat	iblât

ible	ible

ibȧrdas	ibárdâs

išȧdallađ	išádâllâđ

idde	idde

šiđȧdiđ	šiđádiđ

iše	iše

ižeđaǯ	ižeđâš

iđedas-	iđedâs-

išediđ	išediđ

išedistiđ	išedistiđ

ižžeed	ižžeed

iššeeđškyettiđ	iššeeđškyettiđ

iššeeđmeättum	iššeeđmiättum

ižžeeđtim	ižžeeđtim

čiega	čiegâ

čieha	čiehâ

čiehčadiđ	čiehčâdiđ

čiehčaŋj	čiehčânj

čiehčakyettiđ	čiehčâkyettiđ

čiehčalas	čiehčâlâs

čiehaliđ	čiehâliđ

čiehasaǯ	čiehâsâš

čiehčasid	čiehčâsid

čiehtađ	čiehtâđ

čiejttiđ	čieittiđ

čiejttilistiđ	čieittilistiđ

iđeškyettiđ	iđeškyettiđ

šiela	šielâ

čielgađ	čielgâđ

čielgadallađ	čielgâdâllâđ

čielgadas	čielgâdâs

čielgadiđ	čielgâdiđ

čielgaškyettiđə̆.	čielgâškyettiđə̆.

čielgaliđ	čielgâliđ

čielgas	čielgâs

čielgi	čielgi

čiellah	čiellâh

čiepas	čiepâs

čiepastiđ	čiepâstiđ

čieppađ	čieppâđ

čieppaŋj	čieppânj

čieppajnttimes	čieppainttimes

čierastallađ	čierâstâllâđ

čierastiđ	čierâstiđ

čiergis	čiergis

čiermeh	čiermeh

čiermihȧǯ	čiermiháš

čiermihat	čiermihât

čierri	čierri

šiervi	šiervi

čieskađ	čieskâđ

čieskas	čieskâs

šietaskyettiđ	šietâškyettiđ

šiettađ	šiettâđ

šiettadallađ	šiettâdâllâđ

šiettal	šiettâl

išettem	išettem

iđettiđ	iđettiđ

šiettuu	šiettuu

šiettuustallađ	šiettuustâllâđ

šiettuuvuot	šiettuuvuotâ

šieu	šieu

čieučadattad	čieučâdâttâd

čieučalm	čieučâlm

čieučastattađ	čieučâstâttâđ

čieučastiđ	čieučâstiđ

čieučattallađ	čieučâttâllâđ

čieučattattađ	čieučâttâttâđ

čieuvadiđ	čievâdiđ

čieuvag	čievvâg

čieuvar	čievvâr

čieuvardiđ	čievvârdiđ

čieuvastiđ	čievvâstiđ

čievra	čievrâ

čievrii	čievrii

ižeđvuot	ižeđvuotâ

ȧȧigȧǯ	ááigáš

Iŋgȧ	Iŋgá

Iŋgarȧǯ	Iŋgâráš

Iggȧ	Iggá

šiggiđ	šiggiđ

šiggiistiđ	šiggiistiđ

šiggođ	šiggođ

ȧigȧlaǯ	áigálâš

šigodattađ	šigodâttâđ

šigostiđ	šigostiđ

šigottattađ	šigottâttâđ

ihe	ihe

iho	iho

ihȧsaǯ	ihásâš

ihȧstuđ	ihástuđ

ihȧstuttiđ	ihástuttiđ

čihtađ	čihtâđ

čihtaliđ	čihtâliđ

čihtamas	čihtâmâs

ihteđ	ihteđ

čihtuđ	čihtuđ

iiŋŋađ	iiŋŋâđ

šiiđđan	šiiđđân

iiŋas	iiŋâs

iida	iidâ

iiđeed	iiđeed

iiečči	iiečči

šiiđgas	šiiđgâs

čiŋŋii	čiŋŋii

šiŋiidiđ	šiŋijdiđ

iilask	iilâsk

iilooǯ	iilooš

iilvas	iilvâs

iimaš	iimâš

iimiǯ	iimiš

šiišnuš	šiišnuš

iiras	iirâs

iirattas	iirâttâs

iirgiǯ	iirgiš

iirnašlaǯ	iirnâšlâš

čiirnas	čiirnâs

iittalškyettiđ	iittâlškyettiđ

čiiuros	čiivros

šiiveet	šiiveet

šiivottiđ	šiivottiđ

čiiylȧǯ	čiivláš

ij	ij

ijašiđ	ijâšiđ

ijalaǯ	ijâlâš

ijastallađ	ijâstâllâđ

ijastiđ	ijâstiđ

čȧijȧdaddađ	čáijádâddâđ

čȧijȧdiđ	čáijádiđ

čȧijȧdittiđ	čáijádittiđ

ijja	ijjâ

ijjadallađ	ijjâdâllâđ

ijjadiđ	ijjâdiđ

ijjaduđ	ijjâduđ

ijjasiđ	ijjâsiđ

ijjawAP	ijjawAP

ȧijȧnaddađ	áijánâddâđ

ȧijȧniđ	áijániđ

ȧijȧnistiđ	áijánistiđ

čikša	čikšâ

ikkan	ikkân

čiŋkkođ	čiŋkkođ

čiŋkkoliđ	čiŋkkoliđ

išȧlaǯ	išálâš

ilaštiđ	ilâštiđ

ilaštittiđ	ilâštittiđ

ilbađaššađ	ilbâdâššâđ

ilbad	ilbâd

ilbađvuot	ilbâđvuotâ

ilbodiđ	ilbodiđ

ilboduđ	ilboduđ

ildagalle	ildâgâlle

ildeǯ	ildeš

ildee	ildee

ilduđ	ilduđ

ilgad	ilgâd

ilganiđ	ilgâniđ

šiljo	šiljo

illȧ	illá

illa	illâ

illaluđ	illâluđ

illattas	illâttâs

illattiđ	illâttiđ

ilo	ilo

iđloatu	iđluátu

ilodiđ	ilodiđ

ilogyettiđ	ilogyettiđ

ilolaǯ	ilolâš

ilos	ilos

iloskiđ	iloskiđ

ilosmiđ	ilosmiđ

ilosmittiđ	ilosmittiđ

ilostuđ	ilostuđ

ilottim	ilottim

ilvašattađ	ilvâšâttâđ

ilvašiđ	ilvâšiđ

imaštallađ	imâštâllâđ

čimattem	čimâttem

ime	ime

imelalaš	imelâlâš

imelalašvuota	imelâlâšvuota

imelattom	imelâttom

imelattomvuota	imelâttomvuota

čimma	čimmâ

immeel	immeel

immeelmȧttum	immeelmáttum

immeelvuota	immeelvuotâ

immeev	immeev

in	in

šin-	šin-

šišne	šišne

šišneeh	šišneeh

činehuđ	činehuđ

činehuttađ	činehuttâđ

šišneluđ	šišneluđ

šišneluuskyettiđ	šišneluuškyettiđ

šinjardiđ	šinjârdiđ

šinjardistiđ	šinjârdistiđ

innig	innig

innoođ	innoođ

innostuđ	innostuđ

inodiđ	inodiđ

inđolaǯ	inđolâš

šiđđoođ	šiđđoođ

ipčo	ipčo

ipčottim	ipčottim

ipčottimesvuota	ipčottimesvuota

ipčottuđ	ipčottuđ

čipteđ	čipteđ

čiptestiđ	čiptestiđ

ipto-	ipto-

iptos	iptos

iptuu-	iptuu-

šipšu	šipšu

širàidittiđ	širàidittiđ

irasmiđ	irâsmiđ

irastallađ	irâstâllâđ

irattiđ	irâttiđ

irdeluđ	irdeluđ

irdelum	irdelum

irdeluttiđ	irdeluttiđ

irduđ	irduđ

irduuttiđ	irduuttiđ

irgȧȧ	irgáá

širgaliđ	širgâliđ

irge	irge

irgediđ	irgediđ

čirgođ	čirgođ

čirgodattađ	čirgodâttâđ

čirgottus	čirgottus

irgȧstallađ	irgástâllâđ

irgȧstallam	irgástâllâm

irgȧstallee	irgástâllee

irgȧȧšukšađ	irgáášukšâđ

Irjàn-Ännȧ	Irjàn-Änná

Irjȧn	Irján

irodiđ	irodiđ

širottas	širottâs

širottiđ	širottiđ

Širottistiđ	Širottistiđ

irrȧ	irrá

širragyeđettiđ	širrâgyeđettiđ

Širragyettiđə̆.	Širrâgyettiđə̆.

širran	širrân

irroođ	irroođ

irrȧt	irrát

irrȧȧttistiđ	irrááttistiđ

ȧirulaš	áirulâš

ȧirulaššađ	áirulâššâđ

irve	irve

Isämeid	Isämeid

Isȧkȧǯ	Isákáš

iskađ	iskâđ

iska-	iska-

iskadiđ	iskâdiđ

iskastiđ	iskâstiđ

