maađa	maađâ
koljottiđ	koljottiđ
kunjottiđ	kunjottiđ
kottiđ	kottiđ
duskottiđ	duskottiđ
kilottiđ	kilottiđ
pullottiđ	pullottiđ
nolottiđ	nolottiđ
husottiđ	husottiđ
smučottiđ	smučottiđ
šiivottiđ	šiivottiđ
njiuvottiđ	njivvottiđ
rouvottiđ	rovvottiđ
lipȧttiđ	lipáttiđ
snipȧttiđ	snipáttiđ
kopȧttiđ	kopáttiđ
pejppȧȧttiđ	peippááttiđ
vierttiđ	vierttiđ
snyertti	snyertti
sortti	sortti
vuȧrȧttiđ	vuáráttiđ
heäpsȧttiđ	hiäpsáttiđ
tuàpsȧttiđ	tuápsáttiđ
paccašuttiđ	paccašuttiđ
ruttašuttiđ	ruttâšuttiđ
seälbuttiđ	siälbuttiđ
suddaduttiđ	suddâduttiđ
veäškäduttiđ	viäškáduttiđ
suoksaduttiđ	suoksâduttiđ
roskeduttiđ	roskeduttiđ
čergiiduttiđ	čergiiduttiđ
čagalduttiđ	čagalduttiđ
onelduttiđ	onelduttiđ
luȧnȧduttiđ	luánáduttiđ
suddoduttiđ	suddoduttiđ
virgoduttiđ	virgoduttiđ
oajvȧduttiđ	uáiváduttiđ
šeäiguttiđ	šiäiguttiđ
keäiguttiđ	kiäiguttiđ
kȧrguttiđ	kárguttiđ
poadhuttiđ	puádhuttiđ
skoalhuttiđ	skuálhuttiđ
ȧuhuttiđ	áuhuttiđ
ràyhuttiđ	rávhuttiđ
hunjuttiđ	hunjuttiđ
kutti	kutti
spoakuttiđ	spuákuttiđ
tàrkuttiđ	tárkuttiđ
pȧukuttiđ	páukuttiđ
ruŋkuttiđ	ruŋkuttiđ
šolkkaluttiđ	šolkkâluttiđ
poaluttiđ	puáluttiđ
sousaluttiđ	sousâluttiđ
suptaluttiđ	suptâluttiđ
vineluttiđ	vineluttiđ
eänȧđuttiđ	iänáđuttiđ
heäputtiđ	hiäputtiđ
koputtiđ	koputtiđ
tuȧputtiđ	tuáputtiđ
suȧruttiđ	suáruttiđ
vohs̆uttiđ	vohs̆uttiđ
toayvisuttiđ	tuávvisuttiđ
tuàpsuttiđ	tuápsuttiđ
eätȧđuttiđ	iätáđuttiđ
soandȧtuttiđ	suándátuttiđ
čunojtuttiđ	čunoituttiđ
loskastuttiđ	loskâstuttiđ
vuàrràstuttiđ	vuárrástuttiđ
kuǯastuttiđ	kužâstuttiđ
ihȧstuttiđ	ihástuttiđ
kauhistuttiđ	kauhistuttiđ
pihattuttiđ	pihâttuttiđ
vorattuttiđ	vorâttuttiđ
sajettuttiđ	sajettuttiđ
rahttuttiđ	rahttuttiđ
sänittuttiđ	sänittuttiđ
seäuŋuttiđ	siäuŋuttiđ
sænduuttiđ	senduuttiđ
kođfuuttiđ	kođfuuttiđ
solkkuuttiđ	solkkuuttiđ
kuommuuttiđ	kuommuuttiđ
s̆oavuttiđ	s̆uávuttiđ
seäyvuttiđ	siävvuttiđ
piäyvuttiđ	piävvuttiđ
oayvuttiđ	uávvuttiđ
čuȧvȧttiđ	čuáváttiđ
muȧzȧttiđ	muásáttiđ
eäluštiđ	iäluštiđ
Nuuti	Nuuti
njoalccuđiđ	njuálccuđiđ
pȧgguđiđ	págguđiđ
kuǯǯiđ	kužžiđ
luđđiđ	luđđiđ
njoaluđiđ	njuáluđiđ
nȧđuđiđ	náđuđiđ
ruǯǯiđ	ružžiđ
keevi	keevi
peäivȧšiđ	piäivášiđ
reeivi	reeivi
veeivi	veeivi
äjvi	äivi
æiruhpejvi	eruhpeivi
skyelvi	skyelvi
ulviđ	ulviđ
varviš	varviš
smaauviđ	smaavviđ
srūuviđ	sruuvviđ
hääyvi	häävvi
njääyvi	njäävvi
skääyvi	skäävvi
lääyviđ	läävviđ
koayvi	kuávvi
roayvi	ruávvi
ceeyvi	ceevvi
leeyviđ	leevviđ
lyeyvi	lyevvi
niizi	niisi
pozȧđiđ	posáđiđ
kaazziǯ	kaassiš
maacaj	maacai
suolgaj	suolgai
soogaj	soogai
čiehčaŋj	čiehčânj
spiiǯaŋj	spiižânj
harmajȧǯ	harmajáš
seähȧluuvaj	siäháluuvai
siskȧluuvaj	siskáluuvai
skuàbjȧ	skuábjá
pilhejȧǯ	pilhejáš
pihlejȧǯ	pihlejáš
verejȧǯ	verejáš
pitejȧǯ	pitejáš
Pačvej	Pačvei
Rašvej	Rašvei
Pȧččvej	Páččvei
nuhjȧđ	nuhjáđ
tabǯiŋj	tabžinj
tuŋgijȧʒ	tuŋgijáz
laskijȧǯ	laskijáš
läskijȧǯ	läskijáš
kuulijȧǯ	kuvlijáš
huumij	huvmij
päjnijȧǯ	päinijáš
maapennijȧǯ	maapennijáš
linnijȧǯ	linnijáš
loappijȧǯ	luáppijáš
pessijȧǯ	pessijáš
polttijȧǯ	polttijáš
Oadđevij	Oadđevij
pooyvij	poovvij
nijjȧđ	nijjáđ
huhkȧjȧǯ	huhkájáš
skȧjđȧ	skáiđá
hȧrmȧjȧǯ	hármájáš
čallaanj	čallaanj
liipšanj	liipšânj
pææippanj	peeppânj
lüuđanj	luuvđânj
njihenjȧǯ	njihenjáš
roamnjȧȧ	ruámnjáá
piđhoj	piđhoi
hohoj	hohoi
loojȧȧǯ	loojááš
tođŋjȧđ	tođnjáđ
voj	voi
Mààrjȧǯ	Máárjáš
oberjȧǯ	oberjáš
hȧrjȧ	hárjá
Yrjȧʒ	Yrjáz
huj	hui
hiluj	hilui
ænnamnjuȧruj	ennâmnjuárui
cullanjuuj	cullânjuui
puȧyvuj	puávvui
vȧj	vái
fyj	fyi
luubbašk	luubbâšk
lææibašk	leebâšk
reäškȧđ	riäškáđ
viäk	viäk
ràk	rák
tàk	ták
kuššak	kuššâk
koppeek	koppeek
hȧkȧ	háká
seeggihk	seeggihk
uhkȧđ	uhkáđ
juhkȧđ	juhkáđ
Maaddik	Maaddik
Sundik	Sundik
liikȧ	liiká
neelik	neelik
skerlik	skerlik
Laaulik	Laavlik
puulik	puvlik
Luumik	Luvmik
Onnik	Onnik
pešnirik	pešnirik
Tuorik	Tuorik
Hentrik	Hentrik
vaassik	vaassik
minstik	minstik
Oostik	Oostik
vajk	vaik
kȧškȧđ	káškáđ
veäkkȧǯ	viäkkáš
spoakkȧđ	spuákkáđ
liŋkkȧđ	liŋkkáđ
nelikkȧǯ	nelikkáš
miälkkȧɯ̆	miälkkáɯ̆
julkkȧđ	julkkáđ
tokkȧđ	tokkáđ
pȧkkȧȧ	pákkáá
sirkkȧ	sirkká
muȧkkȧȧ	muákkáá
nuorukkȧǯ	nuorukkáš
ruvkkȧđ	ruvkkáđ
lobbook	lobbook
rok	rok
spar̄k	spar̄k
eäskȧǯ	iäskáš
teäs̀k	tiäšk
ryes̆k	ryes̆k
Isȧkȧǯ	Isákáš
pulskȧȧ	pulskáá
moskȧ	moská
keärskȧđ	kiärskáđ
nuvskȧ	nuvská
keätkȧȧ	kiätkáá
muȧškȧč	muáškáš
ruŋk	ruŋk
middaal	middaal
pibbal	pibbâl
njuobǯal	njuobžâl
muoddal	muoddâl
peeđal	peeđâl
keälȧđ	kiäláđ
kaaffal	kaaffâl
staaffal	staaffâl
Tiiggal	Tiiggâl
spææijal	speejâl
čuoijal	čuoijâl
æŋkkal	eŋkkâl
takkal	takkal
Vokal	Vokâl
fiirkal	fiirkâl
Saamal	Saamâl
Ahemal	Ahemâl
kiinal	kiinâl
pappal	pappal
muurrašlȧǯ	muurrâšláš
maŋktal	maŋktal
kahval	kahval
kaauval	kaavvâl
čuouval	čuovâl
hævval	hevvâl
nivval	nivvâl
uddȧȧl	uddáál
kobđel	kobđel
kubelȧǯ	kubeláš
suvdel	suvdel
lonnjeel	lonnjeel
kolleel	kolleel
oppeel	oppeel
jorreel	jorreel
tavveel	tavveel
jađgel	jađgel
soggelȧȧ	soggeláá
viŋkkel	viŋkkel
rokkel	rokkel
njavkkel	njavkkel
šorššel	šorššel
juksel	juksel
kärttel	kärttel
muštel	muštel
näävel	näävel
peevel	peevel
rihvel	rihvel
rujvel	ruivel
läđđilȧǯ	läđđiláš
väǯǯil	väžžil
oarjil	uárjil
tärjil	tärjil
häskil	häskil
karštil	karštil
päjttil	päittil
koanttil	kuánttil
steevil	steevil
mijlȧđ	mijláđ
neäskȧl	niäskál
oskȧl	oskál
ll	ll
eällȧ	iällá
feällȧ	fiällá
sniällȧȧ	sniälláá
kuobarnȧllȧȧ	kuobârnálláá
nauvernȧllȧȧ	nauvernálláá
skovosnȧllȧȧ	skovosnálláá
hollȧđ	holláđ
jollȧȧǯ	jollááš
Zoll	Zoll
kommȧȧlȧǯ	kommááláš
umol	umol
pistool	pistool
aabostol	aabostol
metȧl	metál
spittȧȧl	spittáál
mȧhđulȧǯ	máhđuláš
skooul	skooul
nüulȧǯ	nuuvláš
kierruulȧȧ	kierruvláá
taavul	taavul
nȧvlȧđ	návláđ
čiiylȧǯ	čiivláš
pađđam	pađđam
paccam	paccam
vææddam	veeddâm
siriidam	siriidâm
juziidam	jusiidâm
kuškađeämȧǯ	kuškâđeämáš
njuohčamȧǯ	njuohčâmáš
kaljam	kaljam
kietađallam	kietâđâllâm
ordostallam	ordostâllâm
kiškođam	kiškođâm
loamȧȧǯ	luámááš
njoođam	njoođâm
čuođam	čuođâm
puurašm	puvrâšm
njabattass̆am	njabattâss̆am
suoppiidattam	suoppiidâttâm
poahȧnjattam	puáhánjâttâm
kielađem	kielâđem
noabđem	nuábđem
näbdem	näbdem
njiǯǯeem	njižžeem
alleem	alleem
koaškȧđem	kuáškáđem
puŋkkem	puŋkkem
ravkkem	ravkkem
pačalem	pačalem
kođđem	kođđem
fiđmađtem	fiđmâđtem
hææppadtem	heeppâdtem
olmooštem	olmooštem
vuȧmmȧstem	vuámmástem
souđattem	souđâttem
orvattem	orvâttem
lauvattem	lauvâttem
pyelettem	pyelettem
auvettem	auvettem
soandittem	suándittem
pägittem	pägittem
eijittem	eijittem
veepsittem	veepsittem
jääyvilttem	jäävvilttem
sælganttem	selgânttem
sl̄ivottem	sl̄ivottem
nauverttem	nauverttem
tarbaztem	tarbastem
käđđim	käđđim
kuškađim	kuškâđim
rađiidim	rađiidim
jumiidim	jumiidim
suŋgim	suŋgim
eätkalim	iätkâlim
kusalim	kusâlim
elimȧǯ	elimáš
itošim	itošim
korimȧǯ	korimáš
ižžeeđtim	ižžeeđtim
ooddarntim	ooddârntim
rečistim	rečistim
jealahistim	jealâhistim
peljistim	peljistim
myeyristim	myevristim
komostim	komostim
naucattim	naucâttim
robdattim	robdâttim
luodattim	luodâttim
vardattim	vardattim
noudattim	novdâttim
jiegattim	jiegâttim
salgattim	salgattim
mielattim	mielâttim
skunattim	skunâttim
varattim	varattim
vorattim	vorâttim
vuopsattim	vuopsâttim
suptattim	suptâttim
suuvattim	suvvâttim
muldettim	muldettim
virgettim	virgettim
udhettim	udhettim
čalmettim	čalmettim
sumettim	sumettim
ponettim	ponettim
iynettim	ivnettim
ropettim	ropettim
perettim	perettim
rivettim	rivettim
lovettim	lovettim
vauvettim	vavvettim
oaǯittim	uážittim
seibittim	seibittim
velgittim	velgittim
viergittim	viergittim
tärhittim	tärhittim
äyhittim	ävhittim
ryeyjittim	ryevjittim
nälittim	nälittim
stälittim	stälittim
hämittim	hämittim
soamittim	suámittim
vyeimittim	vyeimittim
syeinittim	syeinittim
täsnittim	täsnittim
käynittim	kävnittim
kieharittim	kiehârittim
värittim	värittim
oaysittim	uávsittim
puoijüittim	puoijuuittim
rävŋittim	rävŋittim
soarvittim	suárvittim
vyeyvittim	vyevvittim
čeyđittim	čevđittim
myezittim	myesittim
njuobǯalttim	njuobžâlttim
sojjeelttim	soijeelttim
lonnjeelttim	lonnjeelttim
määššilttim	määššilttim
jievjamttim	jievjâmttim
jiemttim	jiemttim
nakkanttim	nakkanttim
nizzoonttim	nissoonttim
tobdottim	tobdottim
sudottim	sudottim
sojottim	sojottim
skilottim	skilottim
ulottim	ulottim
kulottim	kulottim
ipčottim	ipčottim
porottim	porottim
sorottim	sorottim
kuđottim	kuđottim
juuvottim	juvvottim
kuobbarttim	kuobbârttim
keälbuttim	kiälbuttim
vuäduttim	vuäduttim
mȧhduttim	máhduttim
rȧyhuttim	rávhuttim
rȧjuttim	rájuttim
veärjuttim	viärjuttim
haluttim	haluttim
siäluttim	siäluttim
mȧžuttim	mážuttim
fȧmuttim	fámuttim
vȧimuttim	váimuttim
ȧrmuttim	ármuttim
poccuuttim	poccuuttim
jȧvuttim	jávuttim
mȧyvuttim	mávvuttim
pȧyvuttim	pávvuttim
käškimšuȧimȧǯ	käškimšuáimáš
kozȧđim	kosáđim
njȧmnjȧm	njámnjám
tūudalm	tuuvdâlm
koalmȧđ	kuálmáđ
tooppalm	tooppâlm
čieučalm	čieučâlm
jmvalm	jmvalm
čoorvalm	čoorvâlm
peärbȧlm	piärbálm
njȧlmȧđ	njálmáđ
eämmȧ	iämmá
tummȧđ	tummáđ
jeärnȧm	jiärnám
vyeitimættom	vyeitimettom
tottalmættom	tottâlmettom
imelattom	imelâttom
Äȧbrȧm	Äábrám
urm	urm
pȧsmȧ	pásmá
laidum	laidum
pahumȧǯ	pahumáš
juȧmȧ	juámá
hæjjajum	hejâjum
laŋkkujum	laŋkkujum
koalustullum	kuálustullum
kođastum	kođâstum
mašameättum	mašameättum
robdameättum	robdâmeättum
hææppađmættum	heeppâđmettum
oskeldmeättum	oskeldmeättum
iššeeđmeättum	iššeeđmeättum
muddȧȧgmeättum	muddáágmeättum
celkkimeättum	celkkimeättum
sättimàttum	sättimáttum
tubđamȧttum	tubđâmáttum
kihȧruttum	kiháruttum
uum	uum
juumȧđ	juvmáđ
tuumȧ	tuvmá
vuȧmȧȧǯ	vuámááš
Njȧvđȧm	Njávđám
pææččan	peeččân
majccan	maiccân
maldan	maldan
poodan	poodân
laiđaslagan	laiđâslâgân
tuàjjȧàslàgàn	tuáijááslágán
tievaslagan	tievâslâgân
tulceslagan	tulceslâgân
kuheslagan	kuheslâgân
uineslagan	uineslâgân
mučislagan	mučislâgân
mostoslagan	mostoslâgân
stuorralȧgàn	stuorrâlágán
vuouvaslȧgàn	vuovâslágán
tààtgàn	táátgán
kaahan	kaahân
vaahan	vaahân
kahanȧǯ	kahanáš
čuoijan	čuoijân
kuđjan	kuđjân
pulakan	pulâkân
talkkan	talkkan
markkan	markkan
kivkkan	kivkkân
siskàn	siskán
totkan	totkân
paallan	paallân
cillan	cillân
paamman	paammân
riimman	riimmân
koomman	koommân
kuumman	kuummân
kiepman	kiepmân
stivrman	stivrmân
kotman	kotmân
stooččan	stooččân
pæærran	peerrân
torran	torrân
jurran	jurrân
robdagasan	robdâgâsân
paijegasan	paijegâsân
manjegasan	manjegâsân
kulloosan	kulloosân
loptosan	loptosân
puȧdusan	puádusân
lahtan	lahtan
liittan	liittân
šuđđan	šuđđân
ruànȧ	ruáná
salvan	salvan
karvan	karvan
šūuvan	šuuvvân
nahen	nahen
anetteppen	anetteppen
celhitteppen	celhitteppen
cogattippen	cogâttippen
geboren	geboren
leädȧdattađblitzen	liädádâttâđblitsen
kaađašlȧgȧn	kaađâšlágán
kossalȧgȧn	kossâlágán
äjjihlȧgȧn	äijihlágán
ätislȧgȧn	ätislágán
Juhȧnȧǯ	Juhánáš
in	in
mieđašin	mieđâšin
roggašin	roggâšin
riessain	riessain
oarbinȧǯ	uárbináš
Bein	Bein
tinǯostiđein	tinžostiđein
meččin	meččin
säđgin	säđgin
čelhišnȧǯ	čelhišnáš
sejbiin	seibiin
vakinȧǯ	vakináš
malleeskin	malleeskin
loskin	loskin
ropšin	ropšin
Karinȧǯ	Karináš
tuussin	tuussin
kivttȧȧin	kivttááin
smoaluǯin	smuálužin
maaigajn	maaigain
piehajn	piehain
kuokkajn	kuokkain
vooskajn	vooskain
vuolajn	vuolain
kææppajn	keeppain
tooppajn	tooppain
suoppajn	suoppain
poorajn	poorain
lijnȧđ	lijnáđ
muȧikȧjn	muáikáin
muȧđđujn	muáđđuin
eännȧ	iänná
kinnȧđ	kinnáđ
rinnȧȧ	rinnáá
njunnȧȧ	njunnáá
pullon	pullon
škohhoošn	škohhoošn
ȧksioon	áksioon
voon	voon
čoarvittern	čuárvittern
astottern	astottern
keäinuttern	kiäinuttern
onattirn	onâttirn
čoalrnȧǯ	čuálrnáš
ornȧđ	ornáđ
čohhoorn	čohhoorn
s̀n	šn
ȧhtȧn	áhtán
kȧhtȧn	káhtán
sittȧȧn	sittáán
aalun	aalun
kiirun	kiirun
ausun	ausun
karttun	karttun
kiiyšȧn	kiivšán
luȧynȧǯ	luávnáš
šađđo	šađđo
njaccođ	njaccođ
kinccođ	kinccođ
punccođ	punccođ
vircco	vircco
koddo	koddo
kuddo	kuddo
s̆aldođ	s̆aldođ
viggođ	viggođ
njujgo	njuigo
korgo	korgo
kurgo	kurgo
ciihoǯ	ciihoš
kiihoǯ	kiihoš
vl̄iđo	vl̄iđo
viččo	viččo
kobjo	kobjo
kujo	kujo
lajkko	laikko
pujkko	puikko
lokko	lokko
tulirokko	tulirokko
luoko	luoko
vaskođ	vaskođ
fisko	fisko
mosko	mosko
lutkođ	lutkođ
lođđȧȧǯ	lođđááš
alo	alo
jȧmȧlgamoš	jámálgâmoš
somo	somo
kuppȧȧmoš	kuppáámoš
tormođ	tormođ
skurmo	skurmo
pijno	pijno
škarnođ	škarnođ
soaŋŋoo	suáŋŋoo
njoavehubbooǯ	njuávehubbooš
poarȧsubbooǯ	puárásubbooš
huccoođ	huccoođ
hoo	hoo
rahhoođ	rahhoođ
keärjoo	kiärjoo
koo	koo
Mikkooǯ	Mikkooš
njommoo	njommoo
ronooǯ	ronooš
pođoš	pođoš
kooroođ	kooroođ
jussoođ	jussoođ
tittoo	tittoo
kuȧvđoo	kuávđoo
rovvoođ	rovvoođ
ipčo	ipčo
piipo	piipo
kopčo	kopčo
kippo	kippo
kimppo	kimppo
njarččođ	njarččođ
noro	noro
muvro	muvro
s̀o	šo
kasođȧǯ	kasođáš
topsođ	topsođ
nujssođ	nuissođ
kurssođ	kurssođ
rustođ	rustođ
ujtto	uitto
šluđđođ	šluđđođ
skivŋođ	skivŋođ
osvođ	osvođ
skuvđo	skuvđo
pȧȧđȧȧǯ	pááđááš
sàp	sáp
Soayväp	Suávváp
reiskep	reiskep
Joosep	Joosep
touhattep	touhâttep
juusattep	juusâttep
kyeđettep	kyeđettep
päijittep	päijittep
lip̄čȧđ	lip̄čáđ
porgattip	porgâttip
kæijattip	kejâttip
međettip	međettip
veälp	viälp
tiäppȧʒ	tiäppáz
pijppȧđ	pijppáđ
tolppȧ	tolppá
rȧmppȧ	rámppá
koppȧȧ	koppáá
noppȧ	noppá
s̀p	šp
kaaʒar	kaazâr
kettaar	kettaar
spaaidar	spaaidâr
kiildar	kiildâr
hormændar	hormendâr
flindar	flindâr
muudar	muvdâr
njeärȧȧǯ	njiärááš
pæægar	peegâr
Iŋgarȧǯ	Iŋgâráš
njaaigar	njaaigâr
eäigar	iäigâr
njaaugar	njaavgâr
sieptanjar	sieptânjâr
spoakkàr	spuákkár
šnikkar	šnikkâr
skàr	skár
hææilar	heelâr
rommar	rommâr
kummar	kummâr
čuomar	čuomâr
pännär	pánnár
snàr	snár
toompar	toompâr
tiemsar	tiemsâr
snuotar	snuotâr
littar	littâr
ruuttar	ruuttâr
šluuđar	šluuđâr
kestkievar	kestkievâr
čieuvar	čievvâr
čoouvar	čoovvâr
luouvar	luovâr
kovvar	kovvâr
ȧbbȧrȧǯ	ábbáráš
eäbbȧrȧǯ	iäbbáráš
srȧȧddȧr	srááddár
eävdȧr	iävdár
jumber	jumber
oder	oder
puŋger	puŋger
kukker	kukker
kaperȧǯ	kaperáš
Meter	Meter
Liter	Liter
loster	loster
plooster	plooster
nauver	navver
fȧlfȧr	fálfár
tiggȧr	tiggár
määđiir	määđiir
käjŋir	käiŋir
ämmirȧǯ	ämmiráš
määnir	määnir
tirššȧđ	tirššáđ
kȧȧrȧǯ	kááráš
spiikȧr	spiikár
kikkȧr	kikkár
kijkkȧr	kijkkár
lȧkkȧr	lákkár
sàlkkȧrȧǯ	sálkkáráš
sȧlkkȧr	sálkkár
stȧkkȧr	stákkár
veäskȧrȧǯ	viäskáráš
fiskȧr	fiskár
moukȧr	moukár
eälššȧr	iälššár
pillȧr	pillár
kȧmȧrȧǯ	kámáráš
rillabor	rillâbor
huginbor	huginbor
iskor	iskor
hanor	hanor
eäpȧrȧǯ	iäpáráš
liimȧpȧppȧr	liimápáppár
eärrȧ	iärrá
suàrrȧȧ	suárráá
morrȧȧ	morráá
huȧrrȧ	huárrá
keäjssȧr	kiäissár
vijssȧr	vijssár
tussȧr	tussár
koanstȧr	kuánstár
reättȧr	riättár
kuufȧttȧr	kuufáttár
skiäyttȧr	skiävttár
malgur	malgur
kurččȧđ	kurččáđ
pujkkurȧǯ	puikkuráš
naappur	naappur
juppur	juppur
veettur	veettur
hujttur	huittur
kuurȧđ	kuvráđ
kuvrȧđ	kuvráđ
kizurȧǯ	kisuráš
veeivȧr	veeivár
sriivȧr	sriivár
nȧȧvȧr	náávár
juvrȧđ	juvráđ
kuurȧđ	kuvráđ
kuvrȧđ	kuvráđ
Iyvȧrȧǯ	Ivváráš
tiiyrȧǯ	tiivráš
pöykkyr	pöykkyr
vielgačas	vielgâčâs
tàhàđàs	táháđás
poskađas	poskâđâs
ælaččas	elâččâs
pouvađas	povâđâs
ucàs	ucás
paadas	paadâs
njarbadas	njarbadâs
vidgadas	vidgâdâs
avgadas	avgadâs
šolladas	šollâdâs
tuladas	tulâdâs
ramadas	ramadâs
hæmmadas	hemmâdâs
koađȧdas	kuáđádâs
tapadas	tapadâs
čappadas	čappadâs
kastadas	kastadâs
ravadas	ravadâs
čuouvadas	čuovâdâs
tovvadas	tovvâdâs
oucȧdas	oucádâs
čoaggȧdas	čuággádâs
sooidas	sooidâs
koaškȧdas	kuáškádâs
poaskȧdas	puáskádâs
čagaldas	čagaldâs
pudȧldas	pudáldâs
siskeldas	siskeldâs
oskȧldas	oskáldâs
virgodas	virgodâs
neäppȧdas	niäppádâs
vuȧrrȧȧdas	vuárráádâs
tiälgudas	tiälgudâs
suàrudas	suárudâs
njieccagas	njieccâgâs
addagas	addagâs
maddagas	maddagâs
avdagas	avdagâs
ænnagas	ennâgâs
špææigas	špeegâs
kennigas	kennigâs
vuoigas	vuoigâs
oalgȧđas	uálgáđâs
liiugas	liivgâs
suuđgas	suuđgâs
taahas	taahâs
vardahas	vardahâs
tautahas	tautâhâs
livahas	livâhâs
liihas	liihâs
jeälȧhas	jiäláhâs
čohasȧǯ	čohâsáš
onohas	onohâs
oouthas	oouthâs
paauhas	paauhâs
sajjas	saijâs
Eljas	Eljâs
vardanjas	vardanjâs
njihanjas	njihânjâs
vuojŋanjas	vuoiŋânjâs
pussanjas	pussânjâs
pieđnjas	pieđnjâs
pyessnjas	pyessnjâs
komsarjas	komsârjâs
purjasȧǯ	purjâsáš
špookas	špookâs
kaskaskas	kaskaskâs
æimaskas	emâskâs
suoskas	suoskâs
kaččalas	kaččalâs
nabđalas	nabđalâs
vajbalas	vaibâlâs
ciccalas	ciccâlâs
tulccalas	tulccâlâs
picalas	picâlâs
njuocalas	njuocâlâs
kaddalas	kaddalâs
piedalas	piedâlâs
vàjdàlàs	váidálás
mældalas	meldâlâs
vardalas	vardalâs
njuordalas	njuordâlâs
nurdalas	nurdâlâs
pojgalas	poigâlâs
juojgalas	juoigâlâs
nargalas	nargalâs
jalas	jalas
rajđalas	raiđâlâs
toijälas	tojálâs
suoijalas	suojâlâs
vuorjalas	vuorjâlâs
luojkkalas	luoikkâlâs
pykälas	pykálâs
tielalas	tielâlâs
spællalas	spellâlâs
čolalas	čolâlâs
muolalas	muolâlâs
kulalas	kulâlâs
piemmalas	piemmâlâs
njommalas	njommâlâs
analas	analâs
manalas	manalâs
stanalas	stanalâs
vienalas	vienâlâs
juoŋalas	juoŋâlâs
cipalas	cipâlâs
pamppalas	pamppalâs
nirralas	nirrâlâs
puralas	purâlâs
pæsalas	pesâlâs
kusalas	kusâlâs
væitalas	vetâlâs
sotalas	sotâlâs
suttalas	suttâlâs
mutalas	mutâlâs
kuǯǯalas	kužžâlâs
skalvalas	skalvalâs
tuolvalas	tuolvâlâs
arvalas	arvalâs
kuvđalas	kuvđâlâs
njuouvalas	njuovâlâs
poaldȧlas	puáldálâs
koldȧlas	koldálâs
vuärdȧlas	vuärdálâs
kaldelas	kaldelâs
pielas	pielâs
Niilas	Niilâs
Nijlasȧǯ	Nijlâsáš
kȧđđȧlas	káđđálâs
peälkkȧlas	piälkkálâs
kȧskȧlas	káskálâs
jullasȧǯ	jullâsáš
viggolas	viggolâs
njiholas	njiholâs
vinjolas	vinjolâs
kiškolas	kiškolâs
tiškolas	tiškolâs
njiskolas	njiskolâs
njuškolas	njuškolâs
skodmolas	skodmolâs
lonolas	lonolâs
spoolčas	spoolčâs
voolas	voolâs
jusolas	jusolâs
lučolas	lučolâs
nurvolas	nurvolâs
nauvolas	navolâs
lȧppȧlas	láppálâs
lȧjttȧlas	láittálâs
vȧtȧlas	vátálâs
skàčulas	skáčulâs
teämbulas	tiämbulâs
tàggulas	tággulâs
piähulas	piähulâs
oahulas	uáhulâs
ràhulas	ráhulâs
skeäŋkkulas	skiäŋkkulâs
spiäkkulas	spiäkkulâs
sneälkkulas	sniälkkulâs
šnàrkkulas	šnárkkulâs
hȧvkkulas	hávkkulâs
ràmškulas	rámškulâs
puȧskulas	puáskulâs
ruàjnulas	ruáinulâs
kuoulas	kuovlâs
pȧǯǯulas	pážžulâs
kuȧppulas	kuáppulâs
stàvrulas	stávrulâs
juulas	juvlâs
čuȧuvulas	čuávulâs
keäyvulas	kiävvulâs
koskađamas	koskâđâmâs
kietkamas	kietkâmâs
ruossamas	ruossâmâs
čihtamas	čihtâmâs
juuvalmas	juuvâlmâs
koarušmas	kuárušmâs
uumas	uvmâs
oajvȧȧmas	uáiváámâs
jaanas	jaanâs
rakanas	rakanâs
vonnasȧǯ	vonnâsáš
čiirnas	čiirnâs
jietnas	jietnâs
nanođas	nanođâs
koođas	koođâs
uulaštooŋas	uvlâštooŋâs
naapas	naapâs
kurpȧđas	kurpáđâs
čaarŋas	čaarŋâs
teäràs	tiärás
oggaras	oggârâs
saparas	saparâs
pataras	patarâs
kakras	kakras
matras	matras
nuuras	nuvrâs
nuorsas	nuorsâs
avaštas	avaštâs
vaastas	vaastâs
rȧàŋgàstas	rááŋgástâs
omastas	omâstâs
tiänàstas	tiänástâs
tuođastas	tuođâstâs
outastas	outâstâs
capciistas	capciistâs
kuȧlȧstas	kuálástâs
oapȧstas	uápástâs
madattas	madattâs
sparhattas	sparhattâs
kuolattas	kuolâttâs
soinattas	soinâttâs
suàpàttas	suápáttâs
iirattas	iirâttâs
kurattas	kurâttâs
kauvattas	kauvâttâs
čouvattas	čouvâttâs
juuvattas	juuvâttâs
luuvattas	luuvâttâs
azattas	asattâs
pazattas	pasattâs
kuzattas	kusâttâs
poalttas	puálttâs
hæuvalttas	heuvâlttâs
koblȧttas	kobláttâs
korottas	korottâs
rnuštottas	rnuštottâs
smiärȧttas	smiäráttâs
hȧȧrjuttas	háárjuttâs
outtas	outtâs
čuučȧttas	čuučáttâs
seäyvuttas	siävvuttâs
tàzuttas	tásuttâs
rȧyvȧttas	rávváttâs
laautas	laautâs
piiutas	piiutâs
sooutas	sooutâs
pooučas	pooučâs
vaavas	vaavâs
čuȧvuđævas	čuávuđevâs
pyellivas	pyellivâs
tietivas	tietivâs
čoouvas	čoovvâs
auvaduuvas	avaduvvâs
es	es
oouces	oouces
poouces	poouces
kooides	kooides
lääđees	lääđees
ellees	ellees
međes	međes
njammees	njammees
čarges	čarges
jorges	jorges
