peäldȧ	piäldá	0,000000
peälkkuliđ	piälkkuliđ	0,000000
peälkkȧladdađ	piälkkálâddâđ	0,000000
peälkkȧlahčađ	piälkkálâhčâđ	0,000000
peälkkȧlas	piälkkálâs	0,000000
peäluštuđə̆.	piäluštuđ.	0,000000
peärbȧlm	piärbálm	0,000000
piärguttuđ	piärguttuđ	0,000000
peäruǯ	piäruš	0,000000
peärȧidittiđ	piäráidittiđ	0,000000
peäskȧdallađ	piäskádâllâđ	0,000000
peästȧdattađ	piästádâttâđ	0,000000
peättu	piättu	0,000000
peätustiđ	piätustiđ	0,000000
peätustallađ	piätustâllâđ	0,000000
piäuvudattađ	piävudâttâđ	0,000000
piäyvuttiđ	piävvuttiđ	0,000000
piäyvȧdiđ	piävvádiđ	0,000000
peäyvȧǯ	piävváš	0,000000
peäškuđ	piäškuđ	0,000000
piđhoj	piđhoi	0,000000
piŋogȧȧyt	piŋogáávt	0,000000
piŋonistiđ	piŋonistiđ	0,000000
piškoliđ	piškoliđ	0,000000
piškoladdađ	piškolâddâđ	0,000000
piškolahčađ	piškolâhčâđ	0,000000
piškȧđiđ	piškádiđ	0,000000
pištevuǯ	pištevuš	0,000000
plooster	plooster	0,000000
plootu	plootu	0,000000
poccuuttim	poccuuttim	0,000000
podgee	podgee	0,000000
podhalduđ	podhâlduđ	0,000000
poggasiđ	poggâsiđ	0,000000
poic	poic	0,000000
pojgalas	poigâlâs	0,000000
pojgađiđ	poigâdiđ	0,000000
pojju	poiju	0,000000
poijaččiđ	poijâččiđ	0,000000
pokkod	pokkod	0,000000
poldaliđ	poldâliđ	0,000000
poldaččiđ	poldâččiđ	0,000000
poldaččattađ	poldâččâttâđ	0,000000
polsastuh	polsâstuh	0,000000
poltođiđ	poltodiđ	0,000000
polttijȧǯ	polttijâš	0,000000
polviiškyettiđ	polvijškyettiđ	0,000000
polvađiđ	polvâdiđ	0,000000
polađiđ	polâdiđ	0,000000
ponettim	ponettim	0,000000
ponjeluđ	ponjeluđ	0,000000
ponjes	ponjes	0,000000
ponjȧlistiđ	ponjálistiđ	0,000000
ponnjuustallađ	ponnjuustâllâđ	0,000000
ponnjuđ	ponnjuđ	0,000000
poodah	poodâh	0,000000
poodan	poodân	0,000000
pookȧh	pookáh	0,000000
poorajn	poorain	0,000000
poorag	poorâg	0,000000
poouces	poovces	0,000000
poousa	poovsâ	0,000000
pooučas	poovčâs	0,000000
pooyvij	poovvij	0,000000
poođarv	poođârv	0,000000
porgegyettiđə̆.	porgegyettiđ.	0,000000
porgesteemi	porgesteemi	0,000000
porgȧstittiđ	porgástittiđ	0,000000
porgȧstallađ	porgástâllâđ	0,000000
porgȧttistiđ	porgáttistiđ	0,000000
porgastallađ	porgâstâllâđ	0,000000
porgattip	porgâttip	0,000000
porkka	porkkâ	0,000000
porottim	porottim	0,000000
porradubbooht	porrâdubbooht	0,000000
porradȧȧyt	porrâdáávt	0,000000
porstaŋgah	porstâŋgâh	0,000000
poskadšukšađ	poskâdšukšâđ	0,000000
poskađas	poskâđâs	0,000000
poskašuššađ	poskâšuššâđ	0,000000
posmittiđ	posmittiđ	0,000000
posodattađ	posodâttâđ	0,000000
posolahčad	posolâhčâd	0,000000
postastiđ	postâstiđ	0,000000
postastallađ	postâstâllâđ	0,000000
postaččiđ	postâččiđ	0,000000
pozȧđiđ	posádiđ	0,000000
pozalduh	posâlduh	0,000000
posalahčad	posâlâhčâd	0,000000
potoristittiđ	potoristittiđ	0,000000
pouteškyettiđ	pouteškyettiđ	0,000000
pouvastoh	pouvâstâh	0,000000
pouvastallađ	pouvâstâllâđ	0,000000
pouvastatškyettiđ	pouvâstâtškyettiđ	0,000000
poučagittiđ	poučâgittiđ	0,000000
poučagiđ	poučâgiđ	0,000000
poučastittiđ	poučâstittiđ	0,000000
poučastiđ	poučâstiđ	0,000000
poučastallađ	poučâstâllâđ	0,000000
poučastalškyettiđ	poučâstâlškyettiđ	0,000000
povvȧȧǯ	povvááš	0,000000
pouvadistiđ	povâdistiđ	0,000000
pouvadiđ	povâdiđ	0,000000
pouvadallađ	povâdâllâđ	0,000000
pouvađas	povâđâs	0,000000
pođgegyettiđ	pođgegyettiđ	0,000000
pođhaldittiđ	pođhâldittiđ	0,000000
pođkiittuđ	pođkiittuđ	0,000000
pođoinjazah	pođoinjâsâh	0,000000
pođoš	pođoš	0,000000
pođargat	pođârgât	0,000000
pođarvaššađ	pođârvâššâđ	0,000000
poškattiđ	poškâttiđ	0,000000
poškattuttađ	poškâttuttâđ	0,000000
poškattattađ	poškâttâttâđ	0,000000
poškaččiđ	poškâččiđ	0,000000
poškaččattađ	poškâččâttâđ	0,000000
prinssi	prinssi	0,000000
pudȧldas	pudáldâs	0,000000
puhhiistuh	puhhiistuh	0,000000
pujgoliđ	puigoliđ	0,000000
pujjȧȧttattađ	puijááttâttâđ	0,000000
pujkko	puikko	0,000000
pujkkurȧǯ	puikkurâš	0,000000
puksaluđ	puksâluđ	0,000000
puldoluđ	puldoluđ	0,000000
pullon	pullon	0,000000
pullottiđ	pullottiđ	0,000000
pullȧȧdittiđ	pulláádittiđ	0,000000
pullagid	pullâgid	0,000000
pullagittiđ	pullâgittiđ	0,000000
pullagȧǯ	pullâgâš	0,000000
pullarittiđ	pullârittiđ	0,000000
pulskȧȧ	pulskáá	0,000000
pulsse	pulsse	0,000000
pulssȧȧ	pulssáá	0,000000
pulssȧȧvuot	pulssáávuotâ	0,000000
pultastiđ	pultâstiđ	0,000000
pulakan	pulâkân	0,000000
pulardiđ	pulârdiđ	0,000000
pulčȧdiđ	pulčádiđ	0,000000
pulččaliđ	pulččâliđ	0,000000
pulǯe	pulže	0,000000
punccođ	punccođ	0,000000
punjagid	punjâgid	0,000000
punjalduđ	punjâlduđ	0,000000
punjalađastiđ	punjâlâđâstiđ	0,000000
punjasid	punjâsid	0,000000
punjađiđ	punjâdiđ	0,000000
punssiistallađ	punssiistâllâđ	0,000000
punssiđ	punssiđ	0,000000
punǯȧristiđ	punžáristiđ	0,000000
puoccamvuot	puoccâmvuotâ	0,000000
puocaluššađ	puocâluššâđ	0,000000
puocalahčađ	puocâlâhčâđ	0,000000
puodduustoh	puodduustâh	0,000000
puoha̮amuš	puoha̮amuš	0,000000
puohađ	puohâđ	0,000000
puoijüittim	puoijuuittim	0,000000
puolaštid	puolâštid	0,000000
puolašuššad	puolâšuššâd	0,000000
puorga	puorgâ	0,000000
puornadiđ	puornâdiđ	0,000000
puozzah	puossâh	0,000000
puozzaškoattiđ	puossâškuáttiđ	0,000000
puozaččiđ	puosâččiđ	0,000000
puotavuot	puotâvuotâ	0,000000
puoutaččiđ	puovtâččiđ	0,000000
puoččii	puoččii	0,000000
puoššuđ	puoššuđ	0,000000
purccaliđ	purccâliđ	0,000000
purcȧdiđ	purcádiđ	0,000000
purcȧttiđ	purcáttiđ	0,000000
purgiđ	purgiđ	0,000000
purgaliđ	purgâliđ	0,000000
purgalahčađ	purgâlâhčâđ	0,000000
purgalškyettiđ	purgâlškyettiđ	0,000000
purjaniđ	purjâniđ	0,000000
purjasȧǯ	purjâsâš	0,000000
puraliđ	purâliđ	0,000000
puralas	purâlâs	0,000000
purastistiđ	purâstistiđ	0,000000
purastallađ	purâstâllâđ	0,000000
purastalškoattiđ	purâstâlškuáttiđ	0,000000
puratteb	purâtteb	0,000000
purattattađ	purâttâttâđ	0,000000
purššalahčađ	purššâlâhčâđ	0,000000
purššalattađ	purššâlâttâđ	0,000000
puziidiđ	pusijdiđ	0,000000
puskađ	puskâđ	0,000000
pussanjuǯ	pussânjuš	0,000000
pussanjas	pussânjâs	0,000000
puttanēmi	puttânēmi	0,000000
puuddaǯ	puuddâš	0,000000
puuicȧǯ	puuicáš	0,000000
puunnjuđ	puunnjuđ	0,000000
puuseldiđ	puuseldiđ	0,000000
puustoh	puustoh	0,000000
puulaag	puvlaag	0,000000
puulik	puvlik	0,000000
puumærkka	puvmerkkâ	0,000000
puurič	puvriš	0,000000
puuriššukšađ	puvriššukšâđ	0,000000
puuradškyettiđ	puvrâdškyettiđ	0,000000
puurašm	puvrâšm	0,000000
puyviidiđ	puvvijdiđ	0,000000
puvvȧȧduuvaǯ	puvvááduvvâš	0,000000
poadhuttiđ	puádhuttiđ	0,000000
poadistiđ	puádistiđ	0,000000
poadiškyettiđ	puádiškyettiđ	0,000000
puȧduliđ	puáduliđ	0,000000
puȧdusan	puádusân	0,000000
puȧdđuđ	puádđuđ	0,000000
poaggudattađ	puággudâttâđ	0,000000
poagguliđ	puágguliđ	0,000000
poahȧnjattam	puáhánjâttâm	0,000000
poahȧt	puáhát	0,000000
poajbȧlistiđ	puáibálistiđ	0,000000
puȧiduduves	puáiduduves	0,000000
poaksuliđ	puáksuliđ	0,000000
poaldȧduh	puáldáduh	0,000000
poaldȧlas	puáldálâs	0,000000
puȧllȧtškyettiđ	puállátškyettiđ	0,000000
poalttas	puálttâs	0,000000
poaluhistiđ	puáluhistiđ	0,000000
poaluttistiđ	puáluttistiđ	0,000000
poaluttiđ	puáluttiđ	0,000000
poaluttallađ	puáluttâllâđ	0,000000
puȧlȧsittiđ	puálásittiđ	0,000000
puȧlȧsiđ	puálásiđ	0,000000
puȧlȧstallađ	puálástâllâđ	0,000000
poalččuđ	puálččuđ	0,000000
puȧruštallađ	puáruštâllâđ	0,000000
puȧrȧdelleǯ	puárádelleš	0,000000
poarȧsubbooǯ	puárásubbooš	0,000000
poarȧsumosaǯ	puárásumosaš	0,000000
puȧskulas	puáskulâs	0,000000
poaskȧdas	puáskádâs	0,000000
poastudvuot	puástudvuotâ	0,000000
poausudiđ	puáusudiđ	0,000000
poausustiđ	puáusustiđ	0,000000
puȧyvuj	puávvui	0,000000
poađȧȧrv	puáđáárv	0,000000
poaššukid	puáššukid	0,000000
puđgaliđ	puđgâliđ	0,000000
puŋger	puŋger	0,000000
puŋkestiđ	puŋkestiđ	0,000000
puŋkkem	puŋkkem	0,000000
puŋkkeđ	puŋkkeđ	0,000000
puštelistiđ	puštelistiđ	0,000000
pušteliđ	pušteliđ	0,000000
puštelattađ	puštelâttâđ	0,000000
pyehtiliđ	pyehtiliđ	0,000000
pyejgi	pyeigi	0,000000
pyelettem	pyelettem	0,000000
pyellivas	pyellivâs	0,000000
pyerebiššȧȧǯ	pyerebiššááš	0,000000
pyessnjas	pyessnjâs	0,000000
pyeytitškyettiđ	pyevtitškyettiđ	0,000000
pyhämist	pyhämist	0,000000
pykälas	pykálâs	0,000000
pytnig	pytnig	0,000000
pȧgguđiđ	pággudiđ	0,000000
pȧijȧstallađ	páijástâllâđ	0,000000
pȧijȧttuh	páijáttuh	0,000000
pȧkkȧȧ	pákkáá	0,000000
pȧlluluđ	pálluluđ	0,000000
pȧmȧidittiđ	pámáidittiđ	0,000000
pȧmȧlistiđ	pámálistiđ	0,000000
pännär	pánnár	0,000000
pȧnttȧȧttattađ	pánttááttâttâđ	0,000000
pȧrguliđ	párguliđ	0,000000
pȧrgȧdađdađ	párgádâđdâđ	0,000000
pȧsmȧ	pásmá	0,000000
pȧssȧristiđ	pássáristiđ	0,000000
pȧukuttiđ	páukuttiđ	0,000000
pȧyhuttallađ	pávhuttâllâđ	0,000000
pȧyvuttim	pávvuttim	0,000000
pȧȧddȧǯ	pááddáš	0,000000
pȧȧijȧzeh	pááijáseh	0,000000
pȧȧlȧd	páálád	0,000000
pȧȧrnȧǯvuot	páárnážvuotâ	0,000000
pȧȧruuǯ	pááruuš	0,000000
pȧȧđȧȧǯ	pááđááš	0,000000
pȧčȧđoh	páčáđâh	0,000000
pȧštȧdsEVpȧšt̀ɐ̑δ	páštádsEVpášt̀ɐ̑đ	0,000000
pȧštȧlig	páštálig	0,000000
pȧǯǯulas	pážžulâs	0,000000
päcilistiđ	päcilistiđ	0,000000
päciliđ	päciliđ	0,000000
pägittem	pägittem	0,000000
päijistiđ	päijistiđ	0,000000
päijittep	päijittep	0,000000
päijittattađ	päijittâttâđ	0,000000
päijiškyettiđ	päijiškyettiđ	0,000000
päjnijȧǯ	päinijâš	0,000000
päjttil	päittil	0,000000
päjttiđ	päittiđ	0,000000
päiđittuuškyettiđ	päiđittuuškyettiđ	0,000000
pälviđiđ	pälvidiđ	0,000000
pänni	pänni	0,000000
päntidiđ	päntidiđ	0,000000
pärdiliđ	pärdiliđ	0,000000
pärgi	pärgi	0,000000
päršši	päršši	0,000000
pärššiluđ	pärššiluđ	0,000000
päzistuđ	päsistuđ	0,000000
päštiliđ	päštiliđ	0,000000
pöyhistuđ	pöyhistuđ	0,000000
pöykkyr	pöykkyr	0,000000
pöykȧhlaǯ	pöykáhlaš	0,000000
raanniǯ	raanniš	0,000000
raapuh	raapuh	0,000000
raasšađ	raasšâđ	0,000000
rabettaššađ	rabettâššâđ	0,000000
radaskiđ	radâskiđ	0,000000
radd-lijne	radd-lijne	0,000000
radda	raddâ	0,000000
rahaniđ	rahâniđ	0,000000
rahca	rahcâ	0,000000
rahhiidattađ	rahhiidâttâđ	0,000000
rahhoođ	rahhoođ	0,000000
raholiđ	raholiđ	0,000000
rahtaččiđ	rahtâččiđ	0,000000
rahtiittiđ	rahtiittiđ	0,000000
rahttattađ	rahttâttâđ	0,000000
rahttuttiđ	rahttuttiđ	0,000000
rahttatattađ	rahttâtâttâđ	0,000000
rajniistiđ	rainiistiđ	0,000000
rajniđ	rainiđ	0,000000
rajđalas	raiđâlâs	0,000000
rajadiđ	rajâdiđ	0,000000
raijaliđ	rajâliđ	0,000000
rajastiđ	rajâstiđ	0,000000
rakanas	rakânâs	0,000000
rallattiđ	rallâttiđ	0,000000
ramadas	ramâdâs	0,000000
rambbuvda	rambbuvdâ	0,000000
rammaa	rammaa	0,000000
rammuudattađ	rammuvdâttâđ	0,000000
ramačattađ	ramâčâttâđ	0,000000
ramčettiđ	ramčettiđ	0,000000
ramččađ	ramččâđ	0,000000
raniidistiđ	raniidistiđ	0,000000
ranni	ranni	0,000000
rannilaǯ	rannilâš	0,000000
ranttuu	ranttuu	0,000000
rantustas̆s̀ad	rantustas̆šad	0,000000
ranʒi	ranzi	0,000000
rappadàǯ	rappâdáš	0,000000
razaidittiđ	rasaidittiđ	0,000000
rassii	rassii	0,000000
rassijàǯ	rassijáš	0,000000
ratagyettiđ—	ratâgyettiđ—	0,000000
ratagyeđettiđ	ratâgyeđettiđ	0,000000
ratti	ratti	0,000000
rauđadiđ	rauđâdiđ	0,000000
rauđattiđ	rauđâttiđ	0,000000
rauŋastiđ	rauŋâstiđ	0,000000
ravadejjee	ravâdeijee	0,000000
ravadiđ	ravâdiđ	0,000000
ravadas	ravâdâs	0,000000
ravga	ravgâ	0,000000
ravgeđ	ravgeđ	0,000000
ravistuđ	ravistuđ	0,000000
ravkkalistiđ	ravkkâlistiđ	0,000000
ravkkaliđ	ravkkâliđ	0,000000
ravkkem	ravkkem	0,000000
ravkkeđ	ravkkeđ	0,000000
rauvettiđ	ravettiđ	0,000000
ravǯa	ravžâ	0,000000
rauǯašiđ	ravžâšiđ	0,000000
raččoliđ	raččoliđ	0,000000
rađiidim	rađiidim	0,000000
raŋka—	raŋka—	0,000000
ražašiđ	ražâšiđ	0,000000
rduna	rdunâ	0,000000
rææhad	reehâd	0,000000
reeivi	reeivi	0,000000
rææisu	reesu	0,000000
reettig	reettig	0,000000
rææđaskyettiđ	reeđâškyettiđ	0,000000
regiduttađ	regiduttâđ	0,000000
regiiduđ	regiiduđ	0,000000
rehelaǯvuot	rehelâžvuotâ	0,000000
reijiidiđ	reijijdiđ	0,000000
rejkkiistalladöJPM	reikkiistâllâd	0,000000
rejkkiiškyettiđ	reikkijškyettiđ	0,000000
reiskep	reiskep	0,000000
rejssid	reissid	0,000000
rekkinistiđ	rekkinistiđ	0,000000
reknig	reknig	0,000000
renni	renni	0,000000
renǯi	renži	0,000000
repcidattađ	repcidâttâđ	0,000000
ræpčalahčađ	repčâlâhčâđ	0,000000
ræpšaliđ	repšâliđ	0,000000
ræsthȧǯ	restháš	0,000000
retnig	retnig	0,000000
retnigistiđ	retnigistiđ	0,000000
rečistim	rečistim	0,000000
rečistiđ	rečistiđ	0,000000
ræčagyettiđ	rečâgyettiđ	0,000000
riebja	riebjâ	0,000000
riekki	riekki	0,000000
rieksi	rieksi	0,000000
riendiđ	riendiđ	0,000000
riessain	riessain	0,000000
rieutag	rieutâg	0,000000
rievkki	rievkki	0,000000
rievkkidiđ	rievkkidiđ	0,000000
rieuvaǯ	rievvâš	0,000000
rihvel	rihvel	0,000000
riidȧskidöJPM	riidáskid	0,000000
riidȧttellee	riidáttellee	0,000000
riidàttallađ	riidáttâllâđ	0,000000
riimman	riimmân	0,000000
riittiđ	riittiđ	0,000000
riivih	riivih	0,000000
rijdeliđ	rijdeliđ	0,000000
rikkiittiđ	rikkiittiđ	0,000000
rikka	rikkâ	0,000000
rillabor	rillâbor	0,000000
rimiidiđ	rimijdiđ	0,000000
rimmagyettiđ	rimmâgyettiđ	0,000000
rimnjoliđ	rimnjoliđ	0,000000
rimȧhittiđ	rimáhittiđ	0,000000
rimččoliđ	rimččoliđ	0,000000
rimččȧsaddađ	rimččásâddâđ	0,000000
rimškoliđ	rimškoliđ	0,000000
rinnus	rinnus	0,000000
rinnȧȧ	rinnáá	0,000000
rippoliđ	rippoliđ	0,000000
ripsàdattađ	ripsádâttâđ	0,000000
ripsàstallađ	ripsástâllâđ	0,000000
ripsȧttađdađ	ripsáttâđdâđ	0,000000
ripsalistiđ	ripsâlistiđ	0,000000
ripsaliđ	ripsâliđ	0,000000
ripčestiđ	ripčestiđ	0,000000
ripčeđ	ripčeđ	0,000000
riskes	riskes	0,000000
riskȧsmiđ	riskásmiđ	0,000000
risla	rislâ	0,000000
rittȧđ	rittáđ	0,000000
rivettim	rivettim	0,000000
rivkkaliđ	rivkkâliđ	0,000000
riämudiđ	riämudiđ	0,000000
reäpšàȧttiđ	riäpšááttiđ	0,000000
reättȧr	riättár	0,000000
riäytudiđ	riävtudiđ	0,000000
reäškȧđ	riäškáđ	0,000000
riŋgoluđ	riŋgoluđ	0,000000
rneäddȧristiđ	rniäddáristiđ	0,000000
rneärkkuđ	rniärkkuđ	0,000000
rnorȧnaddađ	rnoránâddâđ	0,000000
rnuštottas	rnuštottâs	0,000000
robdagasan	robdâgâsân	0,000000
robdameättum	robdâmiättum	0,000000
robdameättumvuot	robdâmiättumvuotâ	0,000000
robdattim	robdâttim	0,000000
rodȧldallađ	rodáldâllâđ	0,000000
roggašin	roggâšin	0,000000
rohalahčađ	rohâlâhčâđ	0,000000
roijostiđ	roijostiđ	0,000000
roivadattađ	roivâdâttâđ	0,000000
rojvaliđ	roivâliđ	0,000000
roivastiđ	roivâstiđ	0,000000
rok	rok	0,000000
rokkel	rokkel	0,000000
rokkelasteđ	rokkelâsteđ	0,000000
rokkasid	rokkâsid	0,000000
rommar	rommâr	0,000000
ronegyettiđ	ronegyettiđ	0,000000
ronnoduh	ronnoduh	0,000000
ronooǯ	ronooš	0,000000
roomnjagskyettiđ	roomnjâgškyettiđ	0,000000
roopsah	roopsâh	0,000000
roossiđ	roossiđ	0,000000
ropettim	ropettim	0,000000
ropevuot	ropevuotâ	0,000000
roppaliđ	roppâliđ	0,000000
roppasiđ	roppâsiđ	0,000000
ropsa	ropsâ	0,000000
ropȧliđ	ropáliđ	0,000000
ropagiđ	ropâgiđ	0,000000
ropagyeđettiđ	ropâgyeđettiđ	0,000000
ropastiđ	ropâstiđ	0,000000
ropšin	ropšin	0,000000
roskeduttiđ	roskeduttiđ	0,000000
rossadiđ	rossâdiđ	0,000000
rozastallađ	rosâstâllâđ	0,000000
rote	rote	0,000000
rouvoškyettiđə̆.	rouvoškyettiđ.	0,000000
roudastiđ	rovdâstiđ	0,000000
rovhiđ	rovhiđ	0,000000
roviidiđ	rovijdiđ	0,000000
rovvoođ	rovvoođ	0,000000
rouvottiđ	rovvottiđ	0,000000
rovvad	rovvâd	0,000000
rovvadiđ	rovvâdiđ	0,000000
rouvȧdiđ	rovádiđ	0,000000
rouvaniđ	rovâniđ	0,000000
roččeeh	roččeeh	0,000000
rođȧšiđ	rođášiđ	0,000000
ruabustiđ	ruabustiđ	0,000000
rujbe	ruibe	0,000000
rujvel	ruivel	0,000000
rulladiđ	rullâdiđ	0,000000
rundođid	rundođid	0,000000
runnjiittistiđ	runnjiittistiđ	0,000000
runnjiittallađ	runnjiittâllâđ	0,000000
runnjiittattađ	runnjiittâttâđ	0,000000
ruoibagiđ	ruoibâgiđ	0,000000
ruoijiidiđ	ruoijijdiđ	0,000000
ruojmdiđ	ruoimdiđ	0,000000
ruoinah	ruoinâh	0,000000
ruoinahæđaǯ	ruoinâheđâš	0,000000
ruoinasiđ	ruoinâsiđ	0,000000
ruokkadiđ	ruokkâdiđ	0,000000
ruonasnjaddeđ	ruonâsnjâddeđ	0,000000
ruopaliđ	ruopâliđ	0,000000
ruossamas	ruossâmâs	0,000000
ruotađeves	ruotâđeves	0,000000
ruovastallađ	ruovâstâllâđ	0,000000
ruočagyeđestiđ	ruočâgyeđestiđ	0,000000
ruoškiidiđ	ruoškijdiđ	0,000000
ruoškaliđ	ruoškâliđ	0,000000
ruoškalahčađ	ruoškâlâhčâđ	0,000000
ruskodistiđ	ruskodistiđ	0,000000
rustođ	rustođ	0,000000
ruttašuttiđ	ruttâšuttiđ	0,000000
ruttašuđ	ruttâšuđ	0,000000
ruummašlaǯ	ruummâšlâš	0,000000
ruusȧđ	ruusáđ	0,000000
ruuttar	ruuttâr	0,000000
ruvjiđ	ruvjiđ	0,000000
ruvkkȧđ	ruvkkáđ	0,000000
ruumaš	ruvmâš	0,000000
ruvviidattađ	ruvviidâttâđ	0,000000
roacu	ruácu	0,000000
roaggȧ	ruággá	0,000000
roahvejuđ	ruáhvejuđ	0,000000
ruàjnulas	ruáinulâs	0,000000
roamnjȧȧ	ruámnjáá	0,000000
roanjes	ruánjes	0,000000
ruȧnnudiđ	ruánnudiđ	0,000000
ruànnààstallađ	ruánnáástâllâđ	0,000000
ruànnàđ	ruánnáđ	0,000000
ruànȧ	ruáná	0,000000
ruàpsududdađ	ruápsududdâđ	0,000000
roapȧlittiđ	ruápálittiđ	0,000000
ruàskudiđ	ruáskudiđ	0,000000
roattudiđ	ruáttudiđ	0,000000
roatuskyettiđ	ruátuškyettiđ	0,000000
ruàvdàduđ	ruávdáduđ	0,000000
ruàygàd	ruávgád	0,000000
ruȧygàdiđ	ruávgádiđ	0,000000
roavruluđ	ruávruluđ	0,000000
roayvi	ruávvi	0,000000
roavŋàȧ	ruávŋáá	0,000000
roađhistiđ	ruáđhistiđ	0,000000
roaŋgudattađ	ruáŋgudâttâđ	0,000000
roaŋkkuđ	ruáŋkkuđ	0,000000
roaŋkustiđ	ruáŋkustiđ	0,000000
ruđattimesvuot	ruđâttimesvuotâ	0,000000
ruđavuot	ruđâvuotâ	0,000000
ruŋk	ruŋk	0,000000
ruŋkuttiđ	ruŋkuttiđ	0,000000
ruǯǯistallađ	ružžistâllâđ	0,000000
ruǯǯiđ	ružžiđ	0,000000
ryejbi	ryeibi	0,000000
ryemččiđ	ryemččiđ	0,000000
ryeskistiđ	ryeskistiđ	0,000000
ryes̆k	ryes̆k	0,000000
ryeyjittim	ryevjittim	0,000000
ryeškistittiđ	ryeškistittiđ	0,000000
ryeškiđ	ryeškiđ	0,000000
ryeššlaǯ	ryeššlâš	0,000000
ràhtàsiđŋ	ráhtásiđŋ	0,000000
ràhtàstallađ	ráhtástâllâđ	0,000000
ràhulas	ráhulâs	0,000000
rȧjduđ	ráiduđ	0,000000
ràigàdallađ	ráigádâllâđ	0,000000
ràijàd	ráijád	0,000000
ràjjàà	ráijáá	0,000000
rȧivudattađ	ráivudâttâđ	0,000000
rȧjuttim	rájuttim	0,000000
ràk	rák	0,000000
ràksȧà	ráksáá	0,000000
rȧmppȧ	rámppá	0,000000
ràmškulas	rámškulâs	0,000000
rànàstallađ	ránástâllâđ	0,000000
rȧstȧgȧǯ	rástágâš	0,000000
rȧyhuttim	rávhuttim	0,000000
ràyhuttiđ	rávhuttiđ	0,000000
rȧvuh	rávuh	0,000000
ràvustallađ	rávustâllâđ	0,000000
ràyvàd	rávvád	0,000000
ràyvàttallađ	rávváttâllâđ	0,000000
rȧyvàttalškoattiđə̆.	rávváttâlškuáttiđ.	0,000000
rȧyvȧttas	rávváttâs	0,000000
ràyvàttađ	rávváttâđ	0,000000
rȧvȧskittiđ	ráváskittiđ	0,000000
rȧvȧskiđ	ráváskiđ	0,000000
rày	ráy	0,000000
rȧȧhȧ	rááhá	0,000000
rȧàŋgàstas	rááŋgástâs	0,000000
rȧähuđ	ráähuđ	0,000000
ràđàidittiđ	ráđáidittiđ	0,000000
rȧđȧđah	ráđáđâh	0,000000
räddiluđ	räddiluđ	0,000000
ränistuđ	ränistuđ	0,000000
rävdijassad	rävdijâssâd	0,000000
räygittistiđ	rävgittistiđ	0,000000
räygittiđ	rävgittiđ	0,000000
rävŋittim	rävŋittim	0,000000
räyšistiđ	rävšistiđ	0,000000
räȧŋgȧšiđ	räáŋgášiđ	0,000000
räähistškyettiđ	räähistškyettiđ	0,000000
räđidattađ	räđidâttâđ	0,000000
röjju	röjju	0,000000
saaddađ	saaddâđ	0,000000
saakila	saakilâ	0,000000
saali	saali	0,000000
saalva	saalvâ	0,000000
saammet	saammet	0,000000
saanah	saanâh	0,000000
sacaliđ	sacâliđ	0,000000
saddađ	saddâđ	0,000000
sadottiđ	sadottiđ	0,000000
sagastiđ	sagâstiđ	0,000000
saggađ	saggâđ	0,000000
sagte	sagte	0,000000
sahastiđ	sahâstiđ	0,000000
sahuttuđ	sahuttuđ	0,000000
sajjaa	saijaa	0,000000
saijesuona	saijesuonâ	0,000000
saijadiđ	saijâdiđ	0,000000
sajjas	saijâs	0,000000
saijasaǯ	saijâsâš	0,000000
sajettuttiđ	sajettuttiđ	0,000000
sakka	sakkâ	0,000000
salastiđ	salâstiđ	0,000000
salattoh	salâttâh	0,000000
salavȧrvu	salâvárvu	0,000000
salavarni	salâvârni	0,000000
salbalidÄ	salbâliđ	0,000000
salbastiđ	salbâstiđ	0,000000
salbađ	salbâđ	0,000000
salga	salgâ	0,000000
salgattim	salgâttim	0,000000
salgiđ	salgiđ	0,000000
salhattiđ	salhâttiđ	0,000000
salkkad	salkkâd	0,000000
salkkaniđ	salkkâniđ	0,000000
sallišiđ	sallišiđ	0,000000
salma	salmâ	0,000000
salttašuđ	salttâšuđ	0,000000
salvan	salvân	0,000000
sammaastallađ	sammaastâllâđ	0,000000
saparistiđ	sapâristiđ	0,000000
saparas	sapârâs	0,000000
saradiđ	sarâdiđ	0,000000
saraläbǯi	sarâläbži	0,000000
sarasiđ	sarâsiđ	0,000000
sarastiđ	sarâstiđ	0,000000
sarastuh˴.	sarâstuh˴.	0,000000
sarattiđ	sarâttiđ	0,000000
sarettu	sarettu	0,000000
sargasiđ	sargâsiđ	0,000000
sargastiđ	sargâstiđ	0,000000
sargastoh	sargâstâh	0,000000
sargastallađ	sargâstâllâđ	0,000000
sariidiđ	sarijdiđ	0,000000
sarjašuđ	sarjâšuđ	0,000000
sataččiđ	satâččiđ	0,000000
satoliđ	satoliđ	0,000000
sautestiđ	sautestiđ	0,000000
sauvastallađ	savâstâllâđ	0,000000
sauvagyettiđ	savâgyettiđ	0,000000
savattazah	savâttâsâh	0,000000
saveehčiptemmuora	saveehčiptemmuora	0,000000
savehȧǯ	savehâš	0,000000
sauveliđ	saveliđ	0,000000
savgaliđ	savgâliđ	0,000000
savja	savjâ	0,000000
savjad	savjâd	0,000000
savjadidöJPM	savjâdid	0,000000
sauvastiđ	savâstiđ	0,000000
savʒa	savzâ	0,000000
sačalistiđ	sačâlistiđ	0,000000
