ravkkalistiđ	ravkkalistiđ
ravkkeđ	ravkkeđ
ravkkem	ravkkem
ràvustallađ	ràvustallâđ
ràvustiđ	ràvustiđ
rày	rày
räygittiđ	rävgittiđ
räygittistiđ	rävgittistiđ
ràyhulaǯ	ràyhulaš
ràyhuttiđ	ràyhuttiđ
räyšistiđ	rävšistiđ
ràyvàd	ràyvàd
ràyvàttađ	ràyvàttâđ
ràyvàttallađ	ràyvàttallâđ
razaidittiđ	rasaidittiđ
rȧccu-	ráccu-
rduna	rdunâ
reäčàsaddađ	riäčàsaddâđ
reäškȧđ	riäškáđ
reäpšàȧttiđ	riäpšàáttiđ
reättȧr	riättár
reeivi	reeivi
reettig	reettig
regiduttađ	regiduttâđ
regiiduđ	regiiduđ
rehelaǯvuot	rehelâžvuotâ
reijiidiđ	reijijdiđ
reiskep	reiskep
rečistiđ	rečistiđ
rečistim	rečistim
Reisvuona	Reisvuonâ
Rečitim-	Rečitim-
rejkkiiškyettiđ	reikkijškyettiđ
rejkkiistalladöJPM	reikkiistâllâdöJPM
rejssid	reissid
rekkinistiđ	rekkinistiđ
reknig	reknig
renǯi	renži
renni	renni
repcidattađ	repcidâttâđ
retnig	retnig
retnigistiđ	retnigistiđ
rȧȧhȧ	rááhá
riähtàniđ	riähtàniđ
riämudiđ	riämudiđ
riänjàdiđ	riänjàdiđ
riäytudiđ	riävtudiđ
riddooǯ-	riddoož-
šȧrȧidittiđ	šáráidittiđ
riebja	riebjâ
riekki	riekki
rieksi	rieksi
riendiđ	riendiđ
riessain	riessain
rieutag	rieutâg
rieuvaǯ	rievvâš
rievkki	rievkki
rievkkidiđ	rievkkidiđ
riŋgoluđ	riŋgoluđ
rihvel	rihvel
riidàttallađ	riidàttallâđ
riidȧskidöJPM	riidáskidöJPM
riidȧttellee	riidáttellee
riimman	riimmân
riittiđ	riittiđ
riivih	riivih
rijdeliđ	rijdeliđ
rijttààstallađ	rijttààstallâđ
rijvàđ	rijvàđ
rikka	rikkâ
rikkiittiđ	rikkiittiđ
rillabor	rillâbor
rimȧhittiđ	rimáhittiđ
rimiidiđ	rimijdiđ
rimško-	rimško-
rimškoliđ	rimškoliđ
rimmagyettiđ	rimmâgyettiđ
rimnjoliđ	rimnjoliđ
rimččoliđ	rimččoliđ
rimččȧsaddađ	rimččásâddâđ
rinnȧȧ	rinnáá
rinnus	rinnus
ripčeđ	ripčeđ
ripčestiđ	ripčestiđ
rippasM	rippâsM
rippoliđ	rippoliđ
ripsàdattađ	ripsàdattâđ
ripsaliđ	ripsâliđ
ripsalistiđ	ripsâlistiđ
ripsàstallađ	ripsàstallâđ
ripsȧttađdađ	ripsáttâđdâđ
riskes	riskes
riskȧsmiđ	riskásmiđ
risla	rislâ
rissȧàǯ	rissáàš
ristjȧǯ-	ristjáž-
rittȧđ	rittáđ
ritta-	ritta-
rivettim	rivettim
rivi-	rivi-
rivkkaliđ	rivkkâliđ
rȧivudattađ	ráivudâttâđ
rȧjduđ	ráiduđ
rȧjuttim	rájuttim
rȧmppȧ	rámppá
ȧrmuštallađ	ármuštâllâđ
ȧrmuttim	ármuttim
Rȧnd-	Ránd-
rneäddȧristiđ	rniäddáristiđ
rneärkkuđ	rniärkkuđ
rnorȧnaddađ	rnoránâddâđ
rnuštottas	rnuštottâs
roacu	ruácu
roaŋgàđ	ruáŋgàđ
roaggȧ	ruággá
roaŋgimas-	ruáŋgimâs-
roaŋgudattađ	ruáŋgudâttâđ
roađhistiđ	ruáđhistiđ
roahvejuđ	ruáhvejuđ
roaŋkkuđ	ruáŋkkuđ
roaŋkustiđ	ruáŋkustiđ
roamnjȧȧ	ruámnjáá
roanjes	ruánjes
roapȧlittiđ	ruápálittiđ
roappàniđ	ruáppàniđ
roattudiđ	ruáttudiđ
roatuskyettiđ	ruátuškyettiđ
roavŋàȧ	ruávŋàá
roavruluđ	ruávruluđ
roayvi	ruávvi
robdagasan	robdâgâsân
robdameättum	robdâmiättum
robdameättumvuot	robdâmiättumvuotâ
robdattim	robdâttim
rodȧldallađ	rodáldâllâđ
roččeeh	roččeeh
roggàȧǯ	roggàáš
roggašin	roggâšin
rohalahčađ	rohâlâhčâđ
rohhààttallađ	rohhààttallâđ
rođȧšiđ	rođášiđ
roijostiđ	roijostiđ
roivadattađ	roivâdâttâđ
roivastiđ	roivâstiđ
röjju	röjju
rojvaliđ	roivâliđ
rok	rok
rokkasid	rokkâsid
rokkel	rokkel
rokkelasteđ	rokkelâsteđ
rommar	rommâr
ronegyettiđ	ronegyettiđ
ronnoduh	ronnoduh
ronooǯ	ronooš
rooǯa-	rooža-
roomnjagskyettiđ	roomnjâgškyettiđ
roopsah	roopsâh
roossiđ	roossiđ
ropagiđ	ropâgiđ
ropagyeđettiđ	ropâgyeđettiđ
ropastiđ	ropâstiđ
ropettim	ropettim
ropevuot	ropevuotâ
ropšin	ropšin
ropȧliđ	ropáliđ
roppaliđ	roppâliđ
roppasiđ	roppâsiđ
ropsa	ropsâ
roskeduttiđ	roskeduttiđ
rossadiđ	rossâdiđ
rote	rote
roudastiđ	rovdâstiđ
rouvaniđ	rovâniđ
rouvȧdiđ	rovádiđ
rouvoškyettiđə̆.	rouvoškyettiđə̆.
rouvottiđ	rovvottiđ
rovhiđ	rovhiđ
roviidiđ	rovijdiđ
rovvad	rovvâd
rovvadiđ	rovvâdiđ
rovvoođ	rovvoođ
rozastallađ	rosâstâllâđ
ȧrȧsaddađ	árásâddâđ
rȧsàduđ	rásàduđ
ȧrȧsiđ	árásiđ
rȧstȧgȧǯ	rástágáš
ruabustiđ	ruabustiđ
ruàibuškyettiđ	ruàibuškyettiđ
ruàjbȧđ	ruàjbáđ
ruàjnudiđ	ruàjnudiđ
ruàjnulas	ruàjnulas
ruàkàšattađ	ruàkàšattâđ
ruàkàšiđ	ruàkàšiđ
ruàškuttim	ruàškuttim
ruàmččàđ	ruàmččàđ
ruàmččààttiđ	ruàmččààttiđ
ruàmčuttiđ	ruàmčuttiđ
ruànȧ	ruàná
ruànnàđ	ruànnàđ
ruànnààstallađ	ruànnààstallâđ
ruànnuđ	ruànnuđ
ruàpsàđ	ruàpsàđ
ruàpsudiđ	ruàpsudiđ
ruàpsududdađ	ruàpsududdâđ
ruàskudiđ	ruàskudiđ
ruàstuđ	ruàstuđ
ruàtàlaǯ	ruàtàlaš
ruđattimesvuot	ruđâttimesvuotâ
ruàvdàà	ruàvdàà
ruàvdàdittiđ	ruàvdàdittiđ
ruàvdàduđ	ruàvdàduđ
ruàvdàduttiđ	ruàvdàduttiđ
ruàvjȧà	ruàvjáà
ruđavuot	ruđâvuotâ
ruàygàd	ruàygàd
ruàzàdiđ	ruàsàdiđ
ruȧbbàà	ruábbàà
rudde-	rudde-
ruȧhàsistiđ	ruáhàsistiđ
ruǯǯiđ	ružžiđ
ruǯǯistallađ	ružžistâllâđ
rujbe	ruibe
rujvel	ruivel
ruŋk	ruŋk
ruškàđ	ruškàđ
ruȧškȧàstiđ	ruáškáàstiđ
ruŋkuttiđ	ruŋkuttiđ
rulladiđ	rullâdiđ
rundođid	rundođid
runnjiittallađ	runnjiittâllâđ
runnjiittattađ	runnjiittâttâđ
runnjiittistiđ	runnjiittistiđ
ruȧnnudiđ	ruánnudiđ
ruočagyeđestiđ	ruočâgyeđestiđ
ruoibagiđ	ruoibâgiđ
ruoijiidiđ	ruoijijdiđ
ruoinah	ruoinâh
ruoinahæđaǯ	ruoinâheđâš
ruoinasiđ	ruoinâsiđ
ruojastidÄ	ruojâstidÄ
ruojmdiđ	ruoimdiđ
ruoškalahčađ	ruoškâlâhčâđ
ruoškaliđ	ruoškâliđ
ruoškiidiđ	ruoškijdiđ
ruokkadiđ	ruokkâdiđ
ruonasnjaddeđ	ruonâsnjâddeđ
ruopaliđ	ruopâliđ
ruossamas	ruossâmâs
ruotađeves	ruotâđeves
ruotta-	ruotta-
ruovastallađ	ruovâstâllâđ
ruozzah-	ruossâh-
ruskodistiđ	ruskodistiđ
rustođ	rustođ
ruttašuđ	ruttâšuđ
ruttašuttiđ	ruttâšuttiđ
ruumaš	ruvmâš
ruummašlaǯ	ruummâšlâš
ruunàđ	ruunàđ
ruusȧđ	ruusáđ
rūuta-	rūuta-
ruuttar	ruuttâr
ruvjiđ	ruvjiđ
ruvkkȧđ	ruvkkáđ
ruvviidattađ	ruvviidâttâđ
ruȧygàdiđ	ruávgàdiđ
ruzàdiđ	rusàdiđ
rȧvàsmiđ	rávàsmiđ
čȧȧrvȧh	čáárváh
rȧvȧskiđ	ráváskiđ
rȧvȧskittiđ	ráváskittiđ
rȧvuh	rávuh
čȧrvuliđ	čárvuliđ
ryejbi	ryeibi
ryeškiđ	ryeškiđ
ryeškistittiđ	ryeškistittiđ
ryeššlaǯ	ryeššlâš
ryemččiđ	ryemččiđ
ryes̆k	ryes̆k
ryeskistiđ	ryeskistiđ
ryeyjittim	ryevjittim
rȧyhuttim	rávhuttim
rȧyvàttalškoattiđə̆.	rávvàttalškuáttiđə̆.
rȧyvȧttas	rávváttâs
s̀a	s̀a
s̀ä	s̀ä
saaddađ	saaddâđ
sađaidiđ	sađaidiđ
sađaiditteđ	sađaiditteđ
saakila	saakilâ
saali	saali
sačalistiđ	sačalistiđ
saalva	saalvâ
Saamal	Saamâl
saammet	saammet
saanah	saanâh
s̀aapšaǯ	s̀aapšaš
Sààràȧǯ	Sààràáš
sacaliđ	sacaliđ
saddađ	saddâđ
s̀addaaǯ	s̀addaaš
sadottiđ	sadottiđ
sææljah	seeljâh
sæærah	seerâh
sæčalistiđ	sečâlistiđ
sæjbhȧǯ	sebháš
sæjlađ	selâđ
sækkuu	sekkuu
sælganttem	selgânttem
sænduđ	senduđ
sænduuttiđ	senduuttiđ
sæpaliđ	sepâliđ
sæpalistiđ	sepâlistiđ
særalaǯ	serâlâš
særvuustallađ	servuustâllâđ
sætta	settâ
sæuđa-	seuđa-
sæuđagiđ	seuđâgiđ
sævŋadšukšađ	sevŋâdšukšâđ
sævŋanutteđ	sevŋânutteđ
sagastiđ	sagastiđ
saggađ	saggâđ
säđgin	säđgin
sagte	sagte
sahastiđ	sahastiđ
sähe	sähe
sahuttuđ	sahuttuđ
saijadiđ	saijâdiđ
saijasaǯ	saijâsâš
saijesuona	saijesuonâ
sajettuttiđ	sajettuttiđ
sajjaa	saijaa
sajjas	saijâs
sakka	sakka
säksi	säksi
salastiđ	salastiđ
salattoh	salattâh
salavarni	salavârni
salavȧrvu	salavárvu
salbađ	salbâđ
salbalidÄ	salbalidÄ
salbastiđ	salbastiđ
s̆aldođ	s̆aldođ
salga	salga
salgattim	salgattim
salgiđ	salgiđ
salhattiđ	salhattiđ
salkkad	salkkad
salkkaniđ	salkkaniđ
sàlkkȧrȧǯ	sàlkkáráš
sallišiđ	sallišiđ
salma	salma
s̆alo-	s̆alo-
sàlttààšukšađ	sàlttààšukšâđ
salttašuđ	salttašuđ
sälttinjaddeđ	sälttinjâddeđ
sàlttuđ	sàlttuđ
sàlttuâiđ	sàlttuâiđ
salvan	salvan
sàlvu	sàlvu
sàlvustiđ	sàlvustiđ
sàlvustoh	sàlvustoh
Samalaǯ	Samalâš
sämilaǯ	sämilâš
sammaastallađ	sammaastâllâđ
sànàdallađ	sànàdallâđ
sänittuttiđ	sänittuttiđ
sàp	sàp
saparas	saparâs
saparistiđ	saparistiđ
säppudÄ	sáppudÄ
sàpustiđ	sàpustiđ
saradiđ	saradiđ
saraläbǯi	saraläbži
sarasiđ	sarasiđ
sarastiđ	sarastiđ
sarastuh˴.	sarastuh˴.
sarattiđ	sarattiđ
sarettu	sarettu
sarga-	sarga-
sargasiđ	sargasiđ
sargastallađ	sargastâllâđ
sargastiđ	sargastiđ
sargastoh	sargastâh
särginàǯ	särginàš
sariidiđ	sarijdiđ
sarjašuđ	sarjašuđ
sàrnàà	sàrnàà
sàrnààsvuot	sàrnààsvuotâ
sàrnumaš	sàrnumaš
sàrnuttallađ	sàrnuttallâđ
sàrnuttim	sàrnuttim
sataččiđ	sataččiđ
satoliđ	satoliđ
sàttànlaǯ	sàttànlaš
sättimàttum	sättimàttum
sàttu	sàttu
sàttulaǯ	sàttulaš
sautestiđ	sautestiđ
sauvagyettiđ	savagyettiđ
sauvastallađ	sauvâstâllâđ
sauvastiđ	savvastiđ
sauveliđ	saveliđ
savʒa	savza
savattazah	savattâsâh
saveehčiptemmuora	saveehčiptemmuora
savehȧǯ	saveháš
savgaliđ	savgaliđ
savja	savja
savjad	savjad
savjadidöJPM	savjadidöJPM
sàvnuđ	sàvnuđ
sàvruđ	sàvruđ
s̀àydàdiđ	s̀àydàdiđ
sȧdduraššađ	sáddurâššâđ
seägàs̀iđ	siägàs̀iđ
seähàlas	siähàlas
seähàniđ	siähàniđ
seähhàà	siähhàà
seähȧluuvaj	siäháluuvai
seähuliđ	siähuliđ
seäjvulistiđ	siäivulistiđ
seälbu-	siälbu-
seälbuttiđ	siälbuttiđ
seälgàǯ	siälgàš
seälgàà	siälgàà
seälgààšukšađ	siälgààšukšâđ
seälmȧdiđ	siälmádiđ
seälmȧdistiđ	siälmádistiđ
seälmustallađ	siälmustâllâđ
seämmàǯ	siämmàš
seämunalaš	siämunâlâš
seärgàdalastiđ	siärgàdalastiđ
seärgàdallađ	siärgàdallâđ
seargàdistiđ	seargàdistiđ
seärudittiđ	siärudittiđ
seäruduđ	siäruduđ
seärvȧdallađ	siärvádâllâđ
seäŋŋuđ	siäŋŋuđ
seäuŋàsiđ	siäuŋàsiđ
seäuŋus	siäuŋus
seäuŋuskyettiđ	siäuŋuškyettiđ
seäuŋuttiđ	siäuŋuttiđ
seäyvuttallađ	siävvuttâllâđ
seäyvuttas	siävvuttâs
seäyvuttiđ	siävvuttiđ
seeggihk	seeggihk
segiđid	segiđid
segislàgȧn	segislàgán
sei	sei
seibittim	seibittim
seinimuǯ	seinimuš
seđŋittattađ	seđŋittâttâđ
sejbiin	seibiin
semmigyeđestiđ	semmigyeđestiđ
senjes-	senjes-
seveškyettiđ	seveškyettiđ
seyŋislàgàn	sevŋislàgàn
seyviliđ	sevviliđ
seyvilistiđ	sevvilistiđ
sȧȧhhȧđ'-'	sááhháđ'-'
sȧhhàȧstiđ	sáhhàástiđ
siäđàdallađ	siäđàdallâđ
siäblàdoh	siäblàdoh
siäđduđ	siäđduđ
siäluttim	siäluttim
siäsàdus	siäsàdus
siässȧ	siässá
siđavest	siđâvest
sibjadiđ	sibjâdiđ
sidardallađ	sidârdâllâđ
sidarunid	sidârunid
sieđđađ	sieđđâđ
sieblidöJPM	sieblidöJPM
siedgaluđ	siedgâluđ
siejaškyettiđ	siejâškyettiđ
sieptaniđ	sieptâniđ
sieptanjar	sieptânjâr
sierattallađ	sierâttâllâđ
s̀ietadattađ	s̀ietadattâđ
siettadiđ	siettâdiđ
siđgaliđ	siđgâliđ
siggoliđ	siggoliđ
siđgȧhittiđ	siđgáhittiđ
siđgȧttiđ	siđgáttiđ
sihàstallađ	sihàstallâđ
sihtid	sihtid
siigos	siigos
siivolaǯ	siivolâš
sijvodiđ	sijvodiđ
sijvoluđ	sijvoluđ
silaliđ	silâliđ
silàsiđ	silàsiđ
sildàttas	sildàttas
sildȧsid	sildásid
silludöJPM	silludöJPM
silnađ	silnâđ
silpottuuvah	silpottuvvâh
silppaniđ	silppâniđ
Simman-Juud-okko	Simmân-Juud-okko
sinnàȧ	sinnàá
sinnittallađ	sinnittâllâđ
sinnuu	sinnuu
sipčȧsiđ	sipčásiđ
sipsuttallađ	sipsuttâllâđ
sirdàđ	sirdàđ
sirdaččattađ	sirdâččâttâđ
sirdàstallađ	sirdàstallâđ
s̀irgalahčađ	s̀irgalahčâđ
siriidam	siriidâm
siriidattallađ	siriidâttâllâđ
siriidiđ	sirijdiđ
sirkkȧ	sirkká
sirkkȧdiđ	sirkkádiđ
siskàlažah	siskàlažah
siskàn	siskàn
siskàniđ	siskàniđ
siskebȧǯ	siskebáš
siskebelemuǯ	siskebelemuš
siskel-	siskel-
siskeldas	siskeldâs
siskȧlas-	siskálâs-
siskȧluuvaj	siskáluuvai
s̀is̀nàstiđ	s̀is̀nàstiđ
sittȧȧn	sittáán
sivnàdallađ	sivnàdallâđ
sivnàdattađ	sivnàdattâđ
skaadiđ	skaadiđ
skààiđȧǯ	skààiđáš
skačalistiđ	skačalistiđ
skačalittiđ	skačalittiđ
skaappuǯ	skaappuš
skàǯǯàraššađ	skàžžàraššâđ
skàǯǯàrastallađ	skàžžàrastallâđ
skaarlet	skaarlet
skàǯǯàruššađ	skàžžàruššâđ
skàǯǯàrvuot	skàžžàrvuotâ
skađašuđ	skađašuđ
skääyvi	skäävvi
skabǯeldiđ	skabželdiđ
skađduđ	skađduđ
skælmadiđ	skelmâdiđ
skælmašiđ	skelmâšiđ
skærkka	skerkkâ
skàjȧdiđ	skàjádiđ
ska͔jniistiđ	ska͔jniistiđ
skajniittattađ	skainiittâttâđ
skalaidittiđ	skalaidittiđ
skàlȧidittiđ	skàláidittiđ
skallagyedettid	skallagyedettid
skallagyettid	skallagyettid
skalčos	skalčos
skàlvàà	skàlvàà
skalvalas	skalvalâs
skàr	skàr
skarba	skarba
skarfa	skarfa
skarhu	skarhu
skarnadiđ	skarnadiđ
skarppeeh	skarppeeh
skaugastiđ	skavgastiđ
skàčulas	skàčulas
skađđuudađastiđ	skađđuvdâđâstiđ
skađđuudattađ	skađđuvdâttâđ
skavgađ	skavgâđ
skavgaliđ	skavgaliđ
skeäŋkkulas	skiäŋkkulâs
skeärčàd	skiärčàd
skeärčàidittiđ	skiärčàidittiđ
skeŋkkiiskyettiđ	skeŋkkijškyettiđ
skeŋkkimvuot	skeŋkkimvuotâ
skerlik	skerlik
skȧhtȧ	skáhtá
skiärràȧ	skiärràá
skiäyttȧr	skiävttár
skierdag	skierdâg
skihtid	skihtid
skiipa	skiipâ
skȧijustiđ	skáijustiđ
skȧijuttattađ	skáijuttâttâđ
skilàidittiđ	skilàidittiđ
skilkettiđ	skilkettiđ
skilkkàđ	skilkkàđ
skilkkaliđ	skilkkâliđ
skilkkalistiđ	skilkkâlistiđ
skillagyeđettiđ	skillâgyeđettiđ
skillagyettiđ	skillâgyettiđ
skillaturastuh	skillâturâstuh
skilottim	skilottim
skilttag	skilttâg
skinna-	skinna-
skinȧrmistiđ	skinármistiđ
skipadiđ	skipâdiđ
skipcȧđ	skipcáđ
skippiišukšađ	skippiišukšâđ
skirččàȧ	skirččàá
skirčče-	skirčče-
skirȧmistiđ	skirámistiđ
skivŋođ	skivŋođ
skȧjđȧ	skáiđá
skȧȧlu	skáálu
skoč	skoš
skoaŋkkuđ	skuáŋkkuđ
skoalhuttiđ	skuálhuttiđ
skoalkkàđ	skuálkkàđ
skoalkkàa	skuálkkàa
skoarččuliđ	skuárččuliđ
skoavȧidittiđ	skuáváidittiđ
skoavihaǯ	skuávihâš
skoaviih	skuáviih
skoayhàdiđ	skuávhàdiđ
skodmolas	skodmolâs
skoijiidiđ	skoijijdiđ
skollagyettiđ	skollâgyettiđ
skooli	skooli
skooul	skooul
skopagyettidsEV	skopâgyettidsEV
skoriidiđ~	skorijdiđ~
skorppa	skorppâ
skorragyettid~	skorrâgyettid~
skoviidallađ	skoviidâllâđ
skoviididsEV	skoviididsEV
skovolduđ	skovolduđ
skovosnȧllȧȧ	skovosnálláá
skovviiškyettiđ	skovvijškyettiđ
skȧppu	skáppu
skuččàđ	skuččàđ
skuàbjȧ	skuàbjá
skuàbjààttiđ	skuàbjààttiđ
skuàbjȧdiđ	skuàbjádiđ
skučàlistiđ	skučàlistiđ
skuànnàđ	skuànnàđ
skuàpȧlittiđ	skuàpálittiđ
skuàʒurdastiđ	skuàzurdastiđ
skuče	skuče
skuhje	skuhje
skuhjeeh	skuhjeeh
skuipergyettiđ	skuipergyettiđ
skuipȧrdallađ	skuipárdâllâđ
skujre	skuire
skullanaššađ	skullânâššâđ
skunattim	skunâttim
skuȧnnàȧ	skuánnàá
skuorriđ	skuorriđ
skuorriistiđ	skuorriistiđ
skuppiidattađ	skuppiidâttâđ
skurmo	skurmo
skuȧrǯuđ	skuáržuđ
skuttardiđ	skuttârdiđ
skuttȧrvuot	skuttárvuotâ
skuvga	skuvgâ
skuvnjȧristiđ	skuvnjáristiđ
skuvđo	skuvđo
skuvđuu	skuvđuu
skyelvi	skyelvi
skyenigyettiđ	skyenigyettiđ
skyennidadaskyettiđ	skyennidâdâškyettiđ
skyennidattađ	skyennidâttâđ
skyepi-	skyepi-
slaammađ	slaammâđ
slaavid	slaavid
slaaviittallađ	slaaviittâllâđ
s̀laaviittiđ	s̀laaviittiđ
s̀læđgaliđ	s̀leđgaliđ
slamadiđ	slamadiđ
sȧlbu-	sálbu-
s̀leäđgädiđ	s̀liäđgädiđ
sleäđgàttiđ	sliäđgàttiđ
s̀leämàd	s̀liämàd
s̀leämmuđ	s̀liämmuđ
s̀leđgiđ	s̀leđgiđ
s̀lieđdadiđ	s̀lieđdadiđ
sl̄ivottem	sl̄ivottem
sȧlkkȧr	sálkkár
s̀lobardiđ	s̀lobardiđ
sM	sM
smaauviđ	smaavviđ
smaavasmittiđ	smaavâsmittiđ
smakka	smakka
sȧmàs	sámàs
smàttȧduđ	smàttáduđ
smavadiđ	smavadiđ
smavadistiđ	smavadistiđ
smävis	smävis
smiärgààttiđ	smiärgààttiđ
smiärȧttas	smiäráttâs
smijduđ	smijduđ
smijđuudattađ	smijđuvdâttâđ
smoalu	smuálu
smoaluh-	smuáluh-
smoaluǯin	smuálužin
smotta	smottâ
smuččȧđ	smuččáđ
smučottiđ	smučottiđ
s̀n	s̀n
snæællah	sneellâh
snælkkaliđ	snelkkâliđ
snàjtstoh	snàjtstoh
snapadiđ	snapadiđ
snapahatteđ	snapahâtteđ
snàr	snàr
snärkkilud	snärkkilud
snavgad	snavgad
sneälhàdiđ	sniälhàdiđ
sneälkkulas	sniälkkulâs
sniällȧȧ	sniälláá
sniđeh	sniđeh
snielah	snielâh
snikkȧraššađ	snikkárâššâđ
snippalahčađ	snippâlâhčâđ
snipȧttiđ	snipáttiđ
snirppe-njune	snirppe-njune
snoaltustallađ	snuáltustâllâđ
Snuđohȧǯ	Snuđoháš
snuori	snuori
snuotar	snuotâr
snuotarnallii	snuotârnâllii
snute-	snute-
snuvliđ	snuvliđ
snyertti	snyertti
s̀o	s̀o
soađgàttistiđ	suáđgàttistiđ
soađgȧttiđ	suáđgáttiđ
soahhàȧ	suáhhàá
soahinallii	suáhinâllii
sođaččiđ	sođâččiđ
soaijàdiđ	suáijàdiđ
soalduđ	suálduđ
soaldudiđ	suáldudiđ
soalluđ	suálluđ
soalssi	suálssi
soaludiđ	suáludiđ
soalus	suálus
soalusiđ	suálusiđ
soalustiđ	suálustiđ
soalvàsiđ	suálvàsiđ
soalvittiđ	suálvittiđ
soamàlȧȧyt	suámàláávt
soamiiht	suámiiht
soamittim	suámittim
soamittimeht	suámittimeht
soandittem	suándittem
soandȧtuttiđ	suándátuttiđ
soaŋŋoo	suáŋŋoo
soarvàà	suárvàà
soarvittim	suárvittim
soaŋŋuđ	suáŋŋuđ
s̆oavuttiđ	s̆uávuttiđ
soavvilàǯ	suávvilàš
soayvȧǯ	suávváš
Soayväp	Suávváp
soayvilistiđ	suávvilistiđ
soddiittiđ	soddiittiđ
sodhastiđ	sodhâstiđ
soggelȧȧ	soggeláá
s̆ohaniđ	s̆ohaniđ
sohme-	sohme-
soinattas	soinâttâs
sojđadiđ	soiđâdiđ
sojàttiđ	sojàttiđ
sojdasuđ	soidâsuđ
sojdiđ	soidiđ
sojjeelttim	soijeelttim
sojottim	sojottim
solganiđ	solgâniđ
solgȧdallađ	solgádâllâđ
solgȧdiđ	solgádiđ
solges-	solges-
solkkaliđ	solkkâliđ
solkkaluđ	solkkâluđ
solkkuuttiđ	solkkuuttiđ
solmas̆tiđ	solmas̆tiđ
sommagyettiđ	sommâgyettiđ
somo	somo
sonattiđ	sonâttiđ
sonni	sonni
soođààǯ	soođààš
soogaj	soogai
sooidas	sooidâs
sooijiđ	sooijiđ
soonniǯ	soonniš
soousa	soousâ
sooutas	sooutâs
sopadiđ	sopâdiđ
sopamàttum	sopâmàttum
sopavȧǯ	sopâváš
soptodiđ	soptodiđ
sorčàstittiđ	sorčàstittiđ
soreluđ	soreluđ
sores	sores
sorga	sorgâ
sorottim	sorottim
sorràà	sorràà
sortti	sortti
sotalas	sotâlâs
sotkasuđ	sotkâsuđ
sotkuđ	sotkuđ
souđadiđ	souđâdiđ
souđastiđ	souđâstiđ
souđastistiđ	souđâstistiđ
souđattem	souđâttem
součàttiđ	součàttiđ
součȧdiđ	součádiđ
součettiđ	součettiđ
sousaluđ	sousâluđ
sousaluttiđ	sousâluttiđ
součȧstallađ	součástâllâđ
soutastallađ	soutâstâllâđ
souves	sovves
souvestiđ	sovvestiđ
sovadattadÄ	sovâdâttâdÄ
sovalaǯvuot	sovâlâžvuotâ
sovlàȧ	sovlàá
sovodatmuš	sovodâtmuš
s̀p	s̀p
spaađa	spaađâ
spaaidar	spaaidâr
spææijal	speejâl
spæjjalastiđ	spejâlâstiđ
spællalas	spellâlâs
späjehàǯ	späjehàš
spajkkasid	spaikkâsid
spàllȧȧ	spàlláá
spappa	spappa
spappaattiđ	spappaattiđ
spappaläǯ	spappaläš
sparččađ	sparččâđ
sparččaattastiđ	sparččaattâstiđ
sparččaattiđ	sparččaattiđ
sparhattas	sparhattâs
sparhattiđ	sparhattiđ
spar̄k	spar̄k
spàrttuluđ	spàrttuluđ
spassiibassad	spassiibâssâd
speäđu-	spiäđu-
speeisig	speeisig
spiäkkulas	spiäkkulâs
spiddȧȧ	spiddáá
spiddagyettid	spiddâgyettid
spiđdȧdattađ	spiđdádâttâđ
spieldi	spieldi
spiđgahittiđ	spiđgâhittiđ
spiđgaliđ	spiđgâliđ
spiđgȧttiđ	spiđgáttiđ
spiđȧhittiđ	spiđáhittiđ
spiiǯaŋj	spiižânj
spiiha	spiihâ
spiđiidiđ	spiđijdiđ
spiikȧr	spiikár
spijnpuȧkku	spijnpuákku
spittàȧllaǯ	spittàállaš
spiđȧttiđ	spiđáttiđ
spittȧȧl	spittáál
spȧjkkuliđ	spáikkuliđ
spȧlččàluđ	spálččàluđ
spoakkȧđ	spuákkáđ
spoakkàr	spuákkàr
spoakuttiđ	spuákuttiđ
spolččadiđ	spolččâdiđ
sponttàđ	sponttàđ
spontta-	spontta-
spoolčas	spoolčâs
spoouva	spoovâ
spoovȧ	spoová
sporččaliđ	sporččâliđ
srææppađ	sreeppâđ
srævatattađ	srevâtâttâđ
sraŋga	sraŋga
srȧȧddȧr	srááddár
sriivȧr	sriivár
srniäràttallađ	srniäràttallâđ
srūuvȧđ	srūuváđ
sruuva	sruvâ
srūuviđ	srūuviđ
staaffal	staaffâl
staannađ	staannâđ
staaruustallađ	staaruustâllâđ
stææika	steekâ
stæjkkašuđ	stekkâšuđ
stàđjàà	stàđjàà
stäđjidiđ	stäđjidiđ
stajppadiđ	staippâdiđ
stälittim	stälittim
stàllàà	stàllàà
stämmi	stämmi
stamppa	stamppa
stanalas	stanalâs
stanccađ	stanccâđ
stapalistiđ	stapalistiđ
staparaššađ	staparâššâđ
staparistiđ	staparistiđ
stauriidiđ	stavrijdiđ
stauriidittiđ	stavriidittiđ
stävis	stävis
stàvrulas	stàvrulas
stày	stày
stàyrudiđ	stàyrudiđ
stàyruttallađ	stàyruttallâđ
steämmàa	stiämmàa
steämmààstallađ	stiämmààstallâđ
steämmàjuđ	stiämmàjuđ
steärgàđ	stiärgàđ
steärguliđ	stiärguliđ
steerhis	steerhis
steevil	steevil
stejkkejud	steikkejud
stȧȧibus-	stááibus-
stȧibustiđ	stáibustiđ
stihàdiđ	stihàdiđ
