Aailaǯ	Aailâš
snapahatteđ	snapahâtteđ
snavgad	snavgad
snæællah	sneellâh
snælkkaliđ	snelkkâliđ
snielah	snielâh
snikkȧraššađ	snikkárâššâđ
snippalahčađ	snippâlâhčâđ
snipȧttiđ	snipáttiđ
snirppe-njune	snirppe-njune
sneälhàdiđ	sniälhádiđ
sneälkkulas	sniälkkulâs
sniällȧȧ	sniälláá
sniđeh	sniđeh
snuori	snuori
snuotar	snuotâr
snuotarnallii	snuotârnâllii
snuvliđ	snuvliđ
snoaltustallađ	snuáltustâllâđ
snyertti	snyertti
snàjtstoh	snáitstoh
snàr	snár
snärkkilud	snärkkilud
soddiittiđ	soddiittiđ
sodhastiđ	sodhâstiđ
soggelȧȧ	soggeláá
sojdiđ	soidiđ
sojdasuđ	soidâsuđ
sojjeelttim	soijeelttim
soinattas	soinâttâs
sojđadiđ	soiđâdiđ
sojottim	sojottim
sojàttiđ	sojáttiđ
solgȧdiđ	solgádiđ
solgȧdallađ	solgádâllâđ
solganiđ	solgâniđ
solkkuuttiđ	solkkuuttiđ
solkkaliđ	solkkâliđ
solkkaluđ	solkkâluđ
solmas̆tiđ	solmas̆tiđ
sommagyettiđ	sommâgyettiđ
somo	somo
sonni	sonni
sonattiđ	sonâttiđ
soogaj	soogai
sooidas	sooidâs
sooijiđ	sooijiđ
soonniǯ	soonniš
soousa	soousâ
sooutas	sooutâs
soođààǯ	soođááš
soptodiđ	soptodiđ
sopadiđ	sopâdiđ
sopavȧǯ	sopâváš
soreluđ	soreluđ
sores	sores
sorga	sorgâ
sorottim	sorottim
sortti	sortti
sorčàstittiđ	sorčástittiđ
sotkuđ	sotkuđ
sotkasuđ	sotkâsuđ
sotalas	sotâlâs
sousaluttiđ	sousâluttiđ
sousaluđ	sousâluđ
soutastallađ	soutâstâllâđ
součettiđ	součettiđ
součȧdiđ	součádiđ
součȧstallađ	součástâllâđ
součàttiđ	součáttiđ
souđadiđ	souđâdiđ
souđastistiđ	souđâstistiđ
souđastiđ	souđâstiđ
souđattem	souđâttem
sovodatmuš	sovodâtmuš
souves	sovves
souvestiđ	sovvestiđ
sovalaǯvuot	sovâlâžvuotâ
sođaččiđ	sođâččiđ
spaaidar	spaaidâr
spaađa	spaađâ
spajkkasid	spaikkâsid
spappa	spappa
spappaattiđ	spappaattiđ
spappaläǯ	spappaläš
sparhattiđ	sparhattiđ
sparhattas	sparhattâs
sparččaattiđ	sparččaattiđ
sparččaattastiđ	sparččaattâstiđ
sparččađ	sparččâđ
spar̄k	spar̄k
spassiibassad	spassiibâssâd
speeisig	speeisig
spææijal	speejâl
spæjjalastiđ	spejâlâstiđ
spællalas	spellâlâs
spiddȧȧ	spiddáá
spiddagyettid	spiddâgyettid
spieldi	spieldi
spiiha	spiihâ
spiikȧr	spiikár
spiiǯaŋj	spiižânj
spijnpuȧkku	spijnpuákku
spittȧȧl	spittáál
spittàȧllaǯ	spittáállâš
spiäkkulas	spiäkkulâs
spiđdȧdattađ	spiđdádâttâđ
spiđgȧttiđ	spiđgáttiđ
spiđgahittiđ	spiđgâhittiđ
spiđgaliđ	spiđgâliđ
spiđiidiđ	spiđijdiđ
spiđȧhittiđ	spiđáhittiđ
spiđȧttiđ	spiđáttiđ
spolččadiđ	spolččâdiđ
spoolčas	spoolčâs
spoovȧ	spoová
spoouva	spoovâ
sporččaliđ	sporččâliđ
spoakkàr	spuákkár
spoakkȧđ	spuákkáđ
spoakuttiđ	spuákuttiđ
spȧjkkuliđ	spáikkuliđ
spȧlččàluđ	spálččáluđ
späjehàǯ	späjeháš
sraŋga	sraŋga
srææppađ	sreeppâđ
srævatattađ	srevâtâttâđ
sriivȧr	sriivár
srniäràttallađ	srniäráttâllâđ
srūuviđ	sruuvviđ
srūuvȧđ	sruuvváđ
sruuva	sruvâ
srȧȧddȧr	srááddár
staaffal	staaffâl
staannađ	staannâđ
staaruustallađ	staaruustâllâđ
stajppadiđ	staippâdiđ
stamppa	stamppa
stanalas	stanalâs
stanccađ	stanccâđ
stapalistiđ	stapalistiđ
staparistiđ	staparistiđ
stauriidittiđ	stavriidittiđ
stauriidiđ	stavrijdiđ
stææika	steekâ
steerhis	steerhis
steevil	steevil
stejkkejud	steikkejud
stæjkkašuđ	stekkâšuđ
stihàdiđ	stihádiđ
stikkiđ	stikkiđ
stilčȧdiđ	stilčádiđ
stilččaliđ	stilččâliđ
stircȧdiđ	stircádiđ
stircȧhittiđ	stircáhittiđ
stirgiittiđ	stirgiittiđ
stivrman	stivrmân
stiyvȧh	stivváh
steärguliđ	stiärguliđ
stohhii	stohhii
stohvȧ	stohvá
stohadiđ	stohâdiđ
stoijiidiđ	stoijijdiđ
stokkeluđ	stokkeluđ
stokkodiđ	stokkodiđ
stooččan	stooččân
stooččađ	stooččâđ
storccid	storccid
storcastiđ	storcâstiđ
storgaliđ	storgâliđ
storovaššađ	storovâššâđ
stočagyettiđ	stočâgyettiđ
stuaràsmiđ	stuarásmiđ
stuijaidittiđ	stuijaidittiđ
stuijaidallad	stuijaidâllâd
stuijiididÄ	stuijijdiđ
stuljasuđ	stuljâsuđ
stulččaliđ	stulččâliđ
stumppa	stumppâ
stunde	stunde
stuorralȧgàn	stuorrâlágán
stuuđent	stuuđent
stoalidiđ	stuálidiđ
stoargudattađ	stuárgudâttâđ
stoarguliđ	stuárguliđ
stuȧràsiđ	stuárásiđ
stoavkkȧȧttiđ	stuávkkááttiđ
stȧjbusiđ	stáibusiđ
stȧibustiđ	stáibustiđ
stȧkkȧr	stákkár
stàllàà	stálláá
stàvrulas	stávrulâs
stày	stáy
stàđjàà	stáđjáá
stälittim	stälittim
stämmi	stämmi
stävis	stävis
stäđjidiđ	stäđjidiđ
suddoduttiđ	suddoduttiđ
suddaduttiđ	suddâduttiđ
sudottim	sudottim
sudàttiđ	sudáttiđ
sudastallađ	sudâstâllâđ
suhaliđ	suhâliđ
suhalahcad	suhâlâhcâd
suibottallađ	suibottâllâđ
suibädaddad~	suibádâddâd
suijalistiđ	suijâlistiđ
suijalittiđ	suijâlittiđ
suimadattađ	suimâdâttâđ
sukkarnjaddeđ	sukkârnjâddeđ
suldaččattađ	suldâččâttâđ
sulgaliđ	sulgâliđ
sulgastiđ	sulgâstiđ
sulastaddađ	sulâstâddâđ
sumettim	sumettim
sumppu	sumppu
sundȧsaǯ	sundásâš
suohattuđ	suohâttuđ
suoijattiđ	suoijâttiđ
suoijalas	suojâlâs
suoksadud—	suoksâdud—
suoksaduttiđ	suoksâduttiđ
suolgaj	suolgai
suollagàǯ	suollâgáš
suolagittiđ	suolâgittiđ
suommiđ	suommiđ
suonjaristidwAP	suonjâristid
suonnjuu	suonnjuu
suoppajn	suoppain
suoppiidattam	suoppiidâttâm
suoppiidattađ	suoppiidâttâđ
suopsii	suopsii
suopsa	suopsâ
suopalististiđ	suopâlististiđ
suosittallađ	suosittâllâđ
suoskas	suoskâs
suosaluđ	suosâluđ
suotta	suottâ
suoyriidiđ	suovrijdiđ
suouvadittiđ	suovâdittiđ
suouvadiđ	suovâdiđ
suouvagyettiđ	suovâgyettiđ
suouvagyeđettiđ	suovâgyeđettiđ
suouvaluđ	suovâluđ
suođadiđ	suođâdiđ
suptadattađ	suptâdâttâđ
suptaluttiđ	suptâluttiđ
suptattim	suptâttim
surgäsmittiđ	surgäsmittiđ
surjiidiđ	surjijdiđ
surjalattađ	surjâlâttâđ
surmasuđ	surmâsuđ
surragyettidə̆.	surrâgyettid.
surastallađ	surâstâllâđ
surččaliđ	surččâliđ
sustaččiđ	sustâččiđ
sustaččattađ	sustâččâttâđ
suttalas	suttâlâs
suuila	suuilâ
suuvattallađ	suuvâttâllâđ
suuvaskyettiđ	suuvâškyettiđ
suučagittiđ	suučâgittiđ
suučagiđ	suučâgiđ
suuđdadskyettiđ	suuđdâdškyettiđ
suuđgas	suuđgâs
suvdel	suvdel
suudaččiđ	suvdâččiđ
suuvastiđ	suvvâstiđ
suuvattim	suvvâttim
suuvattiđ	suvvâttiđ
soahhàȧ	suáhháá
soahinallii	suáhinâllii
suàhudiđ	suáhudiđ
soaijàdiđ	suáijádiđ
soaldudiđ	suáldudiđ
soalduđ	suálduđ
soalluđ	suálluđ
soalssi	suálssi
soaludiđ	suáludiđ
soalus	suálus
soalusiđ	suálusiđ
soalustiđ	suálustiđ
soalvittiđ	suálvittiđ
soalvàsiđ	suálvásiđ
suàlȧdidöJPM	suáládid
soamiiht	suámiiht
soamittim	suámittim
soamittimeht	suámittimeht
soamàlȧȧyt	suámáláávt
soandittem	suándittem
soandȧtuttiđ	suándátuttiđ
suàpàttas	suápáttâs
suȧroh	suároh
suàrrȧȧ	suárráá
suàrudiđ	suárudiđ
suàrududdađ	suárududdâđ
suàruduđ	suáruduđ
suàrudas	suárudâs
suàruluđ	suáruluđ
suȧruttiđ	suáruttiđ
soarvittim	suárvittim
suȧràȧǯ	suárááš
suȧvruđ	suávruđ
soayvilistiđ	suávvilistiđ
soavvilàǯ	suávviláš
soayvȧǯ	suávváš
soađgàttistiđ	suáđgáttistiđ
soađgȧttiđ	suáđgáttiđ
soaŋŋoo	suáŋŋoo
soaŋŋuđ	suáŋŋuđ
suälmudiđ	suälmudiđ
suäskus	suäskus
suđduđ	suđduđ
suđiidiđ	suđijdiđ
suđđaguȧđästallađ	suđđâguáđástallâđ
suŋgim	suŋgim
suŋgiđ	suŋgiđ
suŋgottiđ	suŋgottiđ
syeinittim	syeinittim
syeinittimesvuot	syeinittimesvuotâ
syejediđ	syejediđ
syejettiđ	syejettiđ
syelidȧȧyt	syelidáávt
syeligààyt	syeligáávt
syemilaǯ	syemilâš
syyni	syyni
syynäättiđ	syynááttiđ
syynäđ	syynáđ
sȧdduraššađ	sáddurâššâđ
sȧlkkȧr	sálkkár
sàlkkȧrȧǯ	sálkkáráš
sàlttuâiđ	sálttuâiđ
sàlttuđ	sálttuđ
sàlttààšukšađ	sálttáášukšâđ
sàlvustiđ	sálvustiđ
sàlvustoh	sálvustâh
sàp	sáp
sàrnààsvuot	sárnáásvuotâ
sȧunudattađ	sávnudâttâđ
sȧȧhhȧđ'-'	sááhháđ'-'
sähe	sähe
säksi	säksi
sälttinjaddeđ	sälttinjâddeđ
sämilaǯ	sämilâš
sänittuttiđ	sänittuttiđ
särginàǯ	särgináš
sättimàttum	sättimáttum
säđgin	säđgin
s̆aldođ	s̆aldođ
s̆ohaniđ	s̆ohaniđ
s̆oavuttiđ	s̆uávuttiđ
taahas	taahâs
taappaǯ	taappâš
taavul	taavul
tabba	tabba
tabbanistiđ	tabbanistiđ
tabbaniđ	tabbaniđ
tabebȧǯ	tabebáš
tabadallađ	tabâdâllâđ
tabǯastiđ	tabžastiđ
tabǯiŋj	tabžinj
tahastiđ	tahastiđ
taihe	taihe
tajjagàǯ	taijâgáš
takka	takka
takkal	takkal
takseerađ	takseerâđ
talastiđ	talastiđ
talattiđ	talattiđ
talgodiđ	talgodiđ
talgoodskyettiđ	talgoodškyettiđ
talkkan	talkkan
talmaa	talmaa
talvasaǯ	talvasâš
tamattiđ	tamattiđ
tamašuđ	tamašuđ
tamppa	tamppa
tancastiđ	tancastiđ
tanccaliđ	tanccaliđ
tancadattađ	tancâdâttâđ
tannaa	tannaa
tapadas	tapadâs
tapčasid	tapčasid
tarbasiđ	tarbasiđ
tarbazlaǯ	tarbaslâš
tarbaztem	tarbastem
tarbašuđ	tarbašuđ
targastiđ	targastiđ
targottiđ	targottiđ
tarminttuđ	tarminttuđ
tarne	tarne
tarrađ	tarrâđ
tarttađ	tarttâđ
tarvattistiđ	tarvattistiđ
tarvattallađ	tarvattâllâđ
tarvanaddađ	tarvânâddâđ
tasas̀uđ	tasašuđ
taska	taska
tastoh	tastoh
tautahas	tautâhâs
tava	tava
tavasmiđ	tavasmiđ
tavda	tavda
tavveel	tavveel
taǯalig	tažalig
tæibardiđ	tebârdiđ
tæibardallađ	tebârdâllâđ
tæibargyettiđ	tebârgyettiđ
tedđiliđ	tedđiliđ
tee	tee
teenna	teennâ
temmiryevdi	temmiryevdi
tepinjuđ	tepinjuđ
teriidiđ	terijdiđ
tærkka	terkkâ
tærmađ	termâđ
tærppaliđ	terppâliđ
tærpadattađ	terpâdâttâđ
tæskaliđ	teskâliđ
tæskalattađ	teskâlâttâđ
tæuŋaškyettiđ	teuŋâškyettiđ
tevdiliđ	tevdiliđ
tevest	tevest
tæjvađ	tevâđ
teđdilattađ	teđdilâttâđ
tielalas	tielâlâs
tiemsar	tiemsâr
tiemsardiđ	tiemsârdiđ
tiemsardus	tiemsârdus
tiemsarduđ	tiemsârduđ
tieres	tieres
tiervattallađv/AP	tiervâttâllâđv/AP
tietivas	tietivâs
tievalaǯ	tievâlâš
tievaslagan	tievâslâgân
tievastȧhku	tievâstáhku
tieđaččattađ	tieđâččâttâđ
tiggediđ	tiggediđ
tiggȧr	tiggár
tigȧskid	tigáskid
tiilààǯ	tiilááš
tiilađ	tiilâđ
tiimmiđ	tiimmiđ
tiiyrȧǯ	tiivráš
tijvađ	tijvâđ
tikku	tikku
tikkadiđ	tikkâdiđ
tilettimesvuot	tilettimesvuotâ
timesseähà	timessiähá
timmiistiđ	timmiistiđ
timmiistallađ	timmiistâllâđ
timmiiskyettiđ	timmijškyettiđ
timpardiđ	timpârdiđ
timàdallađ	timádâllâđ
timȧšuksađ	timášuksâđ
tinniittiđ	tinniittiđ
tinǯostiđein	tinžostiđein
tipsostiđ	tipsostiđ
tiptelestiđid.	tiptelestiđid.
tipšodattađ	tipšodâttâđ
tirkkiittiđ	tirkkiittiđ
tirššȧđ	tirššáđ
tiskaliđ	tiskâliđ
tittoo	tittoo
tivna	tivnâ
tiuvolistiđ	tivolistiđ
tiuvoliđ	tivoliđ
tiurasiđ	tivrâsiđ
tiurasmiđ	tivrâsmiđ
tiyskȧšiđ	tivskášiđ
teäbduđ	tiäbduđ
teäbđudattađ	tiäbđudâttâđ
tiädustallađ	tiädustâllâđ
teädđȧlahčad	tiädđálâhčâd
tiälgudas	tiälgudâs
teämbulas	tiämbulâs
teämbàđ	tiämbáđ
tiänàstas	tiänástâs
tiäppàdiđ	tiäppádiđ
tiäppȧʒ	tiäppáz
teäràs	tiärás
teäyhàttiđ	tiävháttiđ
teävkkàdiđ	tiävkkádiđ
tiäyvȧ	tiävvá
tiävđu	tiävđu
teäs̀k	tiäšk
tiškolas	tiškolâs
tiškottattađ	tiškottâttâđ
tl̄imàǯ	tl̄imáš
tmmȧsaǯ	tmmásâš
tobdottim	tobdottim
tobdottimesvuot	tobdottimesvuotâ
toble	toble
tobđolaǯvuot	tobđolâžvuotâ
tobđos	tobđos
togalittiđ	togâlittiđ
togaluttuđ	togâluttuđ
toimalaǯvuot	toimâlâžvuotâ
tojȧdattađ	tojádâttâđ
toijälas	tojálâs
tokkȧđ	tokkáđ
toldee	toldee
tolgad	tolgâd
tolppȧ	tolppá
tolvadiđ	tolvâdiđ
tompardiđ	tompârdiđ
toobi	toobi
toolliđ~	toolliđ
toompar	toompâr
toopi	toopi
tooppajn	tooppain
tooppiǯ	tooppiš
tooppalm	tooppâlm
toousi	toousi
tooŋŋaleh	tooŋŋâleh
topcii	topcii
toppid~	toppid
toppiidattađ	toppiidâttâđ
toppa	toppâ
toppalattađ	toppâlâttâđ
toppaniđ	toppâniđ
topparigeh	toppârigeh
topsođ	topsođ
topaldoh	topâldâh
topastiđ	topâstiđ
topčaseh	topčâseh
topšađ	topšâđ
torgiidiđ	torgijdiđ
tormođ	tormođ
torma	tormâ
torragyettiđ	torrâgyettiđ
torran	torrân
torvediđ	torvediđ
torvolaǯvuot	torvolâžvuotâ
toskȧstuddađ	toskástuddâđ
toskalahčađ	toskâlâhčâđ
totkan	totkân
tottalmættom	tottâlmettom
tottamvuot	tottâmvuotâ
tottađ	tottâđ
toubebàǯ	toubebáš
toubemuǯ	toubemuš
touhadattađ	touhâdâttâđ
touhastiđ	touhâstiđ
touhattep	touhâttep
touvastallađ	touvâstâllâđ
touvattallađ	touvâttâllâđ
tovkkmstallađ	tovkkmstâllâđ
tovkkomȧȧnu	tovkkomáánu
tovkkuđ	tovkkuđ
tovt	tovt
tovvadas	tovvâdâs
touvattiđ	tovvâttiđ
tovàrdittiđ	továrdittiđ
tovȧrdoh	továrdâh
tovđađ	tovđâđ
tođŋjȧđ	tođnjáđ
tt̄ilaǯ	tt̄ilaš
tubbalistiđ	tubbâlistiđ
tubdis̀	tubdiš
tubdadattađ	tubdâdâttâđ
tubdadađaskyettiđ	tubdâdâđâškyettiđ
tubàkkassad	tubákkâssâd
tubđamȧttum	tubđâmáttum
tuhlađ	tuhlâđ
tuhoštiđ	tuhoštiđ
tuhtuv	tuhtuv
tuidaččattađ	tuidâččâttâđ
tuigȧstittiđ	tuigástittiđ
tujme	tuime
tuimȧskiđ	tuimáskiđ
tukkàđastallađ	tukkáđâstâllâđ
tukkädistiđ	tukkädistiđ
tulccalas	tulccâlâs
tulceslagan	tulceslâgân
tulcestahku	tulcestâhku
tulirokko	tulirokko
tulkkadiđ	tulkkâdiđ
tuladas	tulâdâs
tummȧđ	tummáđ
tumȧdallađ	tumádâllâđ
tuoddaràǯ	tuoddâráš
tuohkurgyettiđ	tuohkurgyettiđ
tuohkardiđ	tuohkârdiđ
tuolbiđ	tuolbiđ
tuoldaččiđ	tuoldâččiđ
tuolmiđ	tuolmiđ
tuolviišukšađ	tuolviišukšâđ
tuolvadattađ	tuolvâdâttâđ
tuolvalistiđ	tuolvâlistiđ
tuolvalas	tuolvâlâs
tuommusuǯ	tuommusuš
tuopsaliđ	tuopsâliđ
tuopalistiđ	tuopâlistiđ
tuopaliđ	tuopâliđ
tuorbiistiđ	tuorbiistiđ
tuorbiđ	tuorbiđ
tuorrum-kappeer	tuorrum-kappeer
tuosaliđ	tuosâliđ
tuouŋasàǯ	tuovŋâsáš
tuoččađ	tuoččâđ
tuođastiđ	tuođâstiđ
tuođastas	tuođâstâs
turccaliđ	turccâliđ
turdàduh	turdáduh
turešuđ	turešuđ
turgedattađ	turgedâttâđ
turgȧnistiđ	turgánistiđ
turkkalahčađ	turkkâlâhčâđ
turne	turne
turragyettiđ	turrâgyettiđ
turves	turves
turastuh	turâstuh
turastuuvaǯ	turâstuvvâš
turššȧloh	turššálâh
turššȧà	turššáá
tuskiittallađ	tuskiittâllâđ
tuskàđ	tuskáđ
tussȧr	tussár
tusaldiđ	tusâldiđ
tutkas̀uđ	tutkâšuđ
tutavàǯ	tutâváš
tuuhestiđ	tuuhestiđ
tuuhiiduđ	tuuhiiduđ
tuuhiidiđ	tuuhijdiđ
tuuppaǯ	tuuppâš
tuussin	tuussin
tūudalm	tuuvdâlm
tuudaččiđ	tuvdâččiđ
tuudaččattađ	tuvdâččâttâđ
tuulaǯ	tuvlâš
tuumȧ	tuvmá
tuàbbànistiđ	tuábbánistiđ
tuȧbbȧniđ	tuábbániđ
tuȧggudiđ	tuággudiđ
tuȧggȧ	tuággá
tuàijàrussađ	tuáijárussâđ
tuàjjȧà	tuáijáá
tuàjjȧàslàgàn	tuáijááslágán
tuȧjjȧàvuot	tuáijáávuotâ
toaijiliđ	tuájiliđ
toajàttuh	tuájáttuh
tuȧlttu	tuálttu
toalvànid	tuálvánid
toalvàstallađ	tuálvástâllâđ
toals̀àdiđ	tuálšádiđ
toanittiđ	tuánittiđ
tuàpsuttiđ	tuápsuttiđ
tuàpsȧhittiđ	tuápsáhittiđ
tuàpsȧttiđ	tuápsáttiđ
tuȧpsȧàttattađ	tuápsááttâttâđ
tuȧptu	tuáptu
toapuliđ	tuápuliđ
toapulahčađ	tuápulâhčâđ
tuȧputtiđ	tuáputtiđ
toapànjistiđ	tuápánjistiđ
tuȧpàttiđ	tuápáttiđ
tuȧrbuliđ	tuárbuliđ
toargigyeđettidK	tuárgigyeđettid
toarugyedettiđ	tuárugyedettiđ
toarulistiđ	tuárulistiđ
toarustallađ	tuárustâllâđ
toarädallađ	tuárádâllâđ
toaräskid	tuáräskid
toaskistškyettiđ	tuáskistškyettiđ
toaskudiđ	tuáskudiđ
toaskuliđ	tuáskuliđ
toavkkȧà	tuávkkáá
tuàvluđ	tuávluđ
toayvidaššađ	tuávvidâššâđ
toayvisuttiđ	tuávvisuttiđ
toaškudattađ	tuáškudâttâđ
tuärššu	tuärššu
tuŋgijȧʒ	tuŋgijáz
tuŋŋadiđ	tuŋŋâdiđ
tus̀àd	tušád
tušàlaǯvuot	tušálâžvuotâ
ty	ty
tyebbibàǯ	tyebbibáš
tyebbimuǯ	tyebbimuš
tyebidiđ	tyebidiđ
tyejettemesvuot	tyejettemesvuotâ
tyenǯi	tyenži
tyeppigyettiđ	tyeppigyettiđ
tyepsiđ	tyepsiđ
tyeršši	tyeršši
tykkäđ	tykkäđ
tyskälaǯ	tyskálâš
tàggulas	tággulâs
tàhàđàs	táháđás
tàisudattađ	táisudâttâđ
tàjuUiđ	tájuUiđ
tàk	ták
tàllujaš	tállujâš
tȧlssȧȧ	tálssáá
tàluvuot	táluvuotâ
tàlvàduh	tálváduh
tàpȧhus	tápáhus
tȧrjàniđ	tárjániđ
tàrkuttiđ	tárkuttiđ
tȧrkȧstiđ	tárkástiđ
tärpät	tárpát
tàz	tás
tàzuttas	tásuttâs
tàsȧniđ	tásániđ
tȧvlu	távlu
tȧvnulittiđ	távnulittiđ
tàvàstuh	távástuh
tȧȧfuust	tááfuust
tààluuǯ	tááluuš
tȧȧssȧnškyettiđ	táássánškyettiđ
tààtgàn	táátgán
täbibiššààǯ	täbibiššááš
täbibàǯ	täbibáš
täjdiđ	täidiđ
tälssidiđ	tälssidiđ
tärhittim	tärhittim
tärjil	tärjil
tärree	tärree
täsnittim	täsnittim
tääbbib	tääbbib
täŋŋiriđ	täŋŋiriđ
ubalmàǯ	ubâlmáš
ubas̀iđ	ubâšiđ
uccalahčađ	uccâlâhčâđ
uchȧǯ	ucháš
ucàdallađ	ucádâllâđ
ucàhistiđ	ucáhistiđ
ucȧhastallađ	ucáhâstâllâđ
ucänjaǯ	ucánjâš
ucàs	ucás
ucȧsiđ	ucásiđ
ucȧstallađ	ucástâllâđ
uddȧȧl	uddáál
uddààlvuot	uddáálvuotâ
udhettim	udhettim
uhkȧđ	uhkáđ
ujdadiđ	uidâdiđ
ujdađ	uidâđ
uijovuot	uijovuotâ
uineslagan	uineslâgân
ujtto	uitto
ujostittiđ	ujostittiđ
ujos̀id	ujošid
ulottim	ulottim
ulviistiđ	ulviistiđ
ulviistallađ	ulviistâllâđ
ulviđ	ulviđ
ulaliđ	ulâliđ
umogȧǯ	umogáš
umol	umol
unnjagyettiđ	unnjâgyettiđ
unohastškyettiđ	unohâstškyettiđ
urdhàǯ	urdháš
urdȧstoh	urdástâh
urkkiđ	urkkiđ
urm	urm
urtästah	urtástâh
uskid	uskid
uskiiduđ	uskiiduđ
uskàttiđ	uskáttiđ
ustestiđ	ustestiđ
ustevlaǯvuot	ustevlâžvuotâ
ustevvuođastallađ	ustevvuođâstallâđ
ustaččiđ	ustâččiđ
uzadađaškyettiđ	usâdâđâškyettiđ
usalahčađ	usâlâhčâđ
usastiđ	usâstiđ
uu	uu
uum	uum
uurda	uurdâ
uusta	uustâ
uusah	uusâh
uutiätu	uutiätu
uvjaluuskyettiđ	uvjâluuškyettiđ
uulaštooŋas	uvlâštooŋâs
uumas	uvmâs
oabbȧǯ	uábbáš
oaddȧȧstalškyettiđ	uáddáástâlškyettiđ
oadi	uádi
oadistiđ	uádistiđ
oadistuđ	uádistuđ
oadȧstallađ	uádástâllâđ
oagustallađ	uágustâllâđ
oahtȧȧ	uáhtáá
oahulas	uáhulâs
oainististiđ	uáinististiđ
oainittistiđ	uáinittistiđ
oainittattađ	uáinittâttâđ
oajnivȧǯ	uáiniváš
oainȧttallađ	uáináttâllâđ
oajvȧduttiđ	uáiváduttiđ
oaivȧldiđ	uáiváldiđ
oajvȧȧmas	uáiváámâs
oajvȧȧttȧǯ	uáivááttáš
oaksȧȧ	uáksáá
oalgi	uálgi
oalgusittiđ	uálgusittiđ
oalgusiđ	uálgusiđ
oalgȧdoh	uálgádâh
oalgȧđas	uálgáđâs
oalluđ	uálluđ
oalustiđ	uálustiđ
oalustallađ	uálustâllâđ
oamȧdistiđ	uámádistiđ
oamȧniđ	uámániđ
oamȧčistiđ	uámáčistiđ
oanedistiđ	uánedistiđ
oaneh	uáneh
oanehvuot	uánehvuotâ
oanehȧhku	uáneháhku
oanehazaǯ	uánehâsâš
oanehšukšađ	uánehšukšâđ
oanihȧǯ	uániháš
oanittittee	uánittittee
oanȧdallađ	uánádâllâđ
oappȧsaǯ	uáppásâš
oapȧstas	uápástâs
oarbinȧǯ	uárbináš
oarjil	uárjil
oarnȧduđ	uárnáduđ
oarrvaššad	uárrvâššâd
oazittuđ	uásittuđ
oastitettee	uástitettee
oastȧladdađ	uástálâddâđ
oastȧlahčad	uástálâhčâd
oasȧdattađ	uásádâttâđ
oazȧlaǯvuot	uásálâžvuotâ
oaysittim	uávsittim
oayvuttiđ	uávvuttiđ
oayvuttoh	uávvuttâh
oađdȧđ	uáđdáđ
oađȧduuvah	uáđáduvvâh
oaǯittim	uážittim
oaǯȧlaǯvuot	uážálâžvuotâ
uđagittiđ	uđâgittiđ
uđagàǯ	uđâgáš
uđas̀iđ	uđâšiđ
uštȧstallađ	uštástâllâđ
vTimag	vTimâg
vTises	vTises
vaahan	vaahân
vaaibah	vaaibâh
vaaldattuuvah	vaaldâttuvvâh
vaassik	vaassik
vaastas	vaastâs
vaattuđ	vaattuđ
vaavijdškyettiđ	vaavijdškyettiđ
vaavas	vaavâs
vacca	vacca
vahaduddađ	vahaduddâđ
vahagittiđ	vahagittiđ
vahagattistiđ	vahagâttistiđ
vahagašattiđ	vahagâšâttiđ
vahanjaddeđ	vahanjâddeđ
vahenjaddeđ	vahenjâddeđ
vahta	vahta
vajbadallad	vaibâdâllâd
vajbalas	vaibâlâs
vaibastallađ	vaibâstâllâđ
vajdalattađ	vaidâlâttâđ
vaijediđ	vaijediđ
vaijedallađ	vaijedâllâđ
vajjeedškyettiđ	vaijeedškyettiđ
vaijagus̀astiđ	vaijâgušâstiđ
vajk	vaik
vajkkaniđ	vaikkâniđ
vajkkanaddađ	vaikkânâddâđ
vaina-opsa	vaina-opsa
vaina-opsiidiđ	vaina-opsijdiđ
vajvašuđ	vaivâšuđ
vajaldiđ	vajaldiđ
vajaskattallađ	vajaskâttâllâđ
vajoldiđ	vajoldiđ
vakinȧǯ	vakináš
vakkist	vakkist
vaksuustiđ	vaksuustiđ
valadiđ	valadiđ
valdaliđ	valdaliđ
valganiđ	valganiđ
valiidiđ	valijdiđ
valittiđ	valittiđ
valittus	valittus
valmaštid	valmaštid
valmaštus	valmaštus
valmaštuđ	valmaštuđ
valtti	valtti
vandardiđ	vandardiđ
vandardallađ	vandardâllâđ
vanhirnvuot	vanhirnvuotâ
vanhurskesmittiđ	vanhurskesmittiđ
vannađ	vannâđ
varahat	varahât
varattim	varattim
vardahas	vardahâs
vardalas	vardalâs
vardanjas	vardanjâs
vardanjasteđ	vardanjâsteđ
vardattim	vardattim
vardaččiđ	vardaččiđ
vardis	vardis
vardistiđ	vardistiđ
variidattađ	variidâttâđ
variidiđ	varijdiđ
varjagaš	varjagâš
varjaliđ	varjaliđ
varssa	varssa
varustiđ	varustiđ
varustattađ	varustâttâđ
varviš	varviš
vasikkàǯ	vasikkáš
vaskattoh	vaskattâh
vaskouli	vaskovli
vaskođ	vaskođ
vazzaaǯ	vassaaš
vastahaŋga	vastahâŋgâ
vastastiđ	vastastiđ
vastašid	vastašid
vaujaččiđ	vaujâččiđ
vaulu	vavlu
vauvettim	vavvettim
vauvettimesvuot	vavvettimesvuotâ
vaʒattistiđ	vazattistiđ
